,Name,Wins,Losses,Draws,Height,Weight,Reach,Stance,Age,SLpM,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg
1306,Dustin Poirier,28,6,0,175.3,155,72,2,32,5.62,50,4.19,54,1.50,36,61,1.2
1307,Igor Pokrajac,28,13,0,182.9,205,74,1,42,2.25,45,4.26,40,0.87,29,51,0.2
1308,Julia Polastri,8,3,0,157.5,125,63,1,23,4.33,49,4.67,57,0.00,0,42,0.0
1309,Santiago Ponzinibbio,29,4,0,182.9,170,73,1,35,4.65,40,4.38,63,0.46,36,60,0.0
1310,Grigory Popov,13,3,0,170.2,135,68,3,37,3.63,37,4.20,55,0.00,0,45,0.0
1311,Parker Porter,12,6,0,182.9,265,75,1,36,8.48,51,7.51,52,1.42,30,0,0.7
1312,Ihor Potieria,19,2,0,190.5,205,75,2,25,4.89,72,5.70,32,0.00,0,0,0.0
1313,Callan Potter,18,9,0,182.9,170,72,1,37,3.18,50,4.72,58,3.29,66,100,0.0
1314,Dylan Potter,10,6,0,188.0,225,77,3,26,3.10,48,5.78,46,0.00,0,33,1.1
1315,Ruan Potts,11,6,0,188.0,247,75,1,43,0.85,37,5.92,22,0.75,16,33,2.3
1316,Devin Powell,9,4,0,182.9,155,73,1,33,2.88,41,3.67,51,0.00,0,0,0.6
1317,Marcin Prachnio,15,5,0,190.5,205,74,1,33,6.28,51,4.10,57,0.00,0,0,0.0
1318,Wagner Prado,12,3,0,182.9,205,74,2,34,1.72,40,3.06,50,0.00,0,22,0.0
1319,Trevor Prangley,34,11,2,185.4,185,75,1,49,2.59,60,2.02,48,3.38,55,74,1.0
1320,Ricardo Prasel,10,2,0,200.7,238,78,1,31,2.21,57,7.83,37,0.00,0,0,0.0
1321,Carlo Prater,31,18,1,180.3,155,72,3,40,2.03,47,4.07,35,0.43,9,57,1.7
1322,Michel Prazeres,26,4,0,167.6,170,67,1,40,2.38,47,2.51,57,3.94,36,47,0.6
1323,Kyle Prepolec,12,7,0,177.8,170,70,2,32,3.20,34,4.70,54,0.00,0,40,0.0
1324,Niko Price,15,5,0,182.9,170,76,1,32,5.16,42,5.67,47,0.79,22,65,0.8
1325,Jiri Prochazka,28,3,1,190.5,205,80,1,29,7.19,52,6.80,48,0.98,100,50,0.0
1326,Lara Procopio,7,2,0,162.6,125,67,1,26,5.64,58,6.50,47,3.15,47,50,0.3
1327,Joe Proctor,11,5,0,177.8,155,72,1,36,3.39,36,3.93,59,0.00,0,70,1.8
1328,Cole Province,6,2,0,175.3,145,68,1,40,1.47,44,2.72,43,2.40,50,83,1.0
1329,Lucie Pudilova,8,6,0,172.7,125,67,1,27,4.15,36,4.09,52,0.16,12,61,0.6
1330,Claudio Puelles,11,2,0,177.8,155,72,2,25,1.76,47,3.02,49,3.35,47,62,0.9
1331,Juan Puerta,23,6,0,175.3,125,71,2,33,1.27,39,1.27,67,1.00,100,0,0.0
1332,Jens Pulver,27,19,1,170.2,145,70,2,46,2.12,37,3.13,56,0.22,33,63,0.3
1333,CM Punk,0,1,0,185.4,170,73,1,43,1.10,23,4.87,40,0.87,11,0,0.0
1334,Joe Pyfer,7,2,0,188.0,185,75,1,25,2.76,48,3.68,23,3.45,100,0,0.0
1335,Mike Pyle,27,14,1,182.9,170,74,1,46,2.74,45,2.84,60,1.80,35,70,1.5
1336,Qiu Lun,14,8,0,172.7,125,66,2,24,3.33,42,2.20,67,2.00,28,0,0.0
1337,Billy Quarantillo,16,4,0,177.8,145,70,1,32,7.74,59,5.80,40,1.37,21,57,1.4
1338,Nate Quarry,12,4,0,182.9,185,72,3,49,4.96,44,2.80,66,0.25,33,60,0.0
1339,Josh Quinlan,5,0,0,182.9,170,72,1,28,16.60,72,2.55,33,0.00,0,100,0.0
1340,Michel Quinones,8,3,0,177.8,155,73,1,36,2.91,29,5.98,48,0.00,0,36,0.0
1341,Jose Quinonez,9,5,0,172.7,135,69,2,31,3.60,45,3.00,64,2.70,47,42,0.6
1342,Christian Quinonez,16,3,0,170.2,135,70,1,25,5.07,41,5.20,60,1.00,100,100,0.0
1343,Ricky Rainey,12,6,0,185.4,170,77,3,38,2.55,48,2.62,46,0.95,18,55,0.0
1344,Shavkat Rakhmonov,14,0,0,185.4,170,77,1,27,2.87,56,1.27,53,1.27,33,100,2.5
1345,Aleksandar Rakic,14,2,0,193.0,205,78,1,29,4.23,52,2.23,52,0.75,25,90,0.2
1346,Ricardo Ramos,15,4,0,175.3,145,72,1,26,3.32,38,3.84,57,2.61,58,72,0.6
1347,Davi Ramos,10,4,0,167.6,155,70,1,35,2.64,37,3.44,56,1.95,40,83,0.6
1348,Mitch Raposo,5,1,0,165.1,125,64,3,23,2.57,25,3.18,56,3.67,66,0,0.0
1349,Ed Ratcliff,7,3,0,177.8,155,71,1,38,2.71,38,2.96,63,0.28,16,53,0.0
1350,Bec Rawlings,7,8,0,167.6,125,64,1,32,4.48,42,5.66,57,0.71,40,68,0.4
1351,Stevie Ray,23,9,0,177.8,155,70,2,31,3.73,44,2.93,54,0.75,46,55,0.6
1352,Abdul Razak Alhassan,11,4,0,177.8,185,73,1,36,3.71,48,4.23,53,0.53,28,55,0.0
1353,Rafael Rebello,9,4,0,165.1,135,67,1,41,2.19,32,3.29,58,2.82,33,75,0.5
1354,Greg Rebello,24,8,0,182.9,240,73,2,39,2.61,39,2.92,58,0.00,0,0,0.0
1355,Karl Reed,6,1,0,190.5,205,78,1,33,2.04,44,3.84,38,1.06,22,53,0.0
1356,Elise Reed,4,1,0,160.0,125,63,1,28,0.26,25,5.76,45,0.00,0,50,0.0
1357,Stephen Regman,9,4,0,180.3,185,76,1,30,1.41,60,4.93,23,3.52,100,0,0.0
1358,Wilson Reis,23,10,0,162.6,125,65,2,36,1.83,29,3.04,55,5.15,42,47,0.6
1359,Goran Reljic,15,8,0,190.5,205,81,2,37,1.69,37,2.69,59,1.69,50,33,1.1
1360,Chance Rencountre,14,4,0,188.0,170,75,2,34,1.10,20,3.62,49,1.35,26,16,0.3
1361,Marion Reneau,9,8,1,167.6,135,68,1,44,3.20,41,3.52,59,0.62,63,50,0.8
1362,Solomon Renfro,8,2,0,175.3,170,72,3,24,5.20,44,3.53,61,2.00,50,100,0.0
1363,Marco Polo Reyes,8,7,0,180.3,155,71,1,37,6.00,37,5.52,59,0.00,0,46,0.0
1364,Dominick Reyes,12,3,0,193.0,205,77,2,31,4.77,50,3.73,48,0.36,28,80,0.4
1365,Alex Reyes,13,3,0,180.3,170,73,1,35,4.56,46,8.35,38,0.00,0,0,0.0
1366,Victor Reyna,11,5,0,180.3,170,74,2,35,5.80,63,4.75,42,0.00,0,100,0.0
1367,Mike Rhodes,10,5,0,185.4,170,74,1,31,3.20,39,4.13,64,0.96,33,75,0.5
1368,Amanda Ribas,11,2,0,160.0,125,66,1,28,4.65,42,2.17,70,1.99,47,86,1.5
1369,Mike Ricci,11,5,0,182.9,155,76,2,35,1.80,32,1.64,65,0.67,100,54,0.0
1370,Tabatha Ricci,6,1,0,154.9,115,61,1,26,3.43,35,6.52,57,3.26,41,0,0.0
1371,Brad Riddell,10,1,0,170.2,155,71,1,30,4.75,53,3.18,54,2.00,42,62,0.0
1372,Matthew Riddle,8,3,0,185.4,170,76,2,35,3.01,42,2.74,54,3.51,50,89,0.5
1373,Joe Riggs,44,17,0,182.9,185,70,2,39,2.41,51,1.69,57,2.45,55,62,0.6
1374,Aaron Riley,30,14,1,172.7,155,69,2,40,3.45,34,3.78,61,1.18,34,60,0.1
1375,Jordan Rinaldi,14,7,0,177.8,145,72,1,34,1.56,35,2.32,59,1.45,35,20,1.2
1376,Nick Ring,14,4,0,182.9,185,74,2,42,3.52,42,3.48,62,1.36,36,52,0.3
1377,Mike Rio,10,5,0,177.8,155,70,1,40,1.68,39,2.99,53,2.58,27,0,1.0
1378,Diego Rivas,10,2,0,172.7,145,69,1,30,1.37,40,2.14,52,1.79,60,64,0.9
1379,Jorge Rivera,20,9,0,185.4,185,73,1,49,3.16,48,2.64,54,0.84,50,63,0.1
1380,Francisco Rivera,11,7,0,172.7,135,70,1,40,4.07,41,3.16,68,1.01,63,68,0.6
1381,Jimmie Rivera,23,5,0,162.6,135,68,1,32,4.03,40,3.90,60,0.88,27,92,0.1
1382,Irwin Rivera,10,6,0,167.6,135,67,2,32,3.36,44,5.07,57,1.00,16,70,0.0
1383,Jerome Rivera,10,6,0,177.8,125,72,2,26,3.21,33,2.60,51,0.00,0,40,0.0
1384,Theo Rlayang,5,1,0,170.2,145,65,1,27,5.93,48,8.40,40,2.00,40,0,0.0
1385,Kali Robbins,6,3,0,160.0,115,63,1,37,3.73,46,9.40,44,2.00,33,0,0.0
1386,Karl Roberson,9,4,0,185.4,185,74,2,31,2.87,51,2.38,57,0.92,57,45,0.7
1387,Daniel Roberts,15,7,0,177.8,170,74,2,41,0.73,20,2.27,46,2.46,44,40,2.5
1388,Danny Roberts,18,5,0,185.4,170,74,2,34,3.24,43,3.01,54,0.30,11,56,0.3
1389,Roosevelt Roberts,10,3,0,188.0,155,73,1,27,3.14,44,3.12,53,1.44,29,58,0.9
1390,Kenny Robertson,15,5,0,177.8,170,74,1,37,3.72,47,3.02,52,1.37,26,57,0.8
1391,Gillian Robertson,9,6,0,165.1,125,63,1,26,2.01,49,2.52,51,2.54,47,16,0.9
1392,Alvin Robinson,15,9,0,175.3,155,68,2,39,1.57,50,1.29,51,1.24,50,25,1.2
1393,Damonte Robinson,6,1,1,182.9,155,77,3,26,0.00,0,0.00,0,0.00,0,0,0.0
1394,Vagner Rocha,14,4,0,177.8,155,73,1,39,2.64,42,4.50,48,1.40,33,50,1.9
1395,Carlos Eduardo Rocha,9,4,0,177.8,170,73,1,40,1.24,34,1.85,55,0.00,0,52,1.4
1396,Luke Rockhold,16,5,0,190.5,205,77,2,37,4.18,48,2.43,56,0.67,30,68,1.1
1397,Gregory Rodrigues,11,3,0,190.5,185,75,1,29,5.99,57,4.35,58,2.94,50,100,0.0
1398,Kleydson Rodrigues,7,1,0,167.6,125,67,1,26,6.07,65,1.40,60,0.00,0,66,1.0
1399,Yair Rodriguez,14,3,0,180.3,145,71,1,29,4.65,45,4.09,53,0.86,28,60,0.8
1400,Mike Rodriguez,11,7,0,193.0,205,82,2,32,4.35,53,4.24,41,0.00,0,37,0.0
1401,Marina Rodriguez,15,1,2,167.6,115,65,1,34,5.05,49,3.00,57,0.22,33,67,0.2
1402,Daniel Rodriguez,16,2,0,185.4,170,74,2,34,8.06,50,5.38,57,0.84,55,76,0.2
1403,Ray Rodriguez,16,8,0,170.2,135,70,1,33,0.90,27,3.89,40,1.42,50,44,0.0
1404,Luis Rodriguez,11,2,0,167.6,125,65,1,22,1.27,37,3.20,54,2.00,50,100,2.0
1405,Drako Rodriguez,7,3,0,172.7,135,69,1,25,3.37,36,4.40,58,2.93,66,75,0.7
1406,Victor Rodriguez,7,4,0,165.1,125,67,3,29,1.59,37,6.11,50,0.00,0,0,0.0
1407,Piera Rodriguez,7,0,0,160.0,115,63,1,29,2.87,35,2.40,67,3.00,23,0,0.0
1408,Christian Rodriguez,6,0,0,170.2,135,71,1,23,5.20,40,3.13,60,0.00,0,80,0.0
1409,Marcos Rogerio de Lima,19,8,1,185.4,253,75,1,36,3.39,54,2.12,54,1.14,66,47,0.6
1410,Brett Rogers,17,10,0,195.6,265,81,1,40,3.17,44,3.20,46,0.00,0,58,0.0
1411,Max Rohskopf,5,1,0,185.4,155,71,1,27,1.70,31,5.80,42,3.00,33,0,1.5
1412,Marcelo Rojo,16,8,0,172.7,135,71,1,33,5.10,36,7.30,51,1.03,50,100,0.0
1413,Shane Roller,11,7,0,177.8,155,72,1,42,2.04,34,2.65,60,2.46,33,42,1.9
1414,Alexandr Romanov,15,0,0,188.0,262,75,2,30,4.26,52,1.43,43,5.58,65,20,1.3
1415,Ricardo Romero,11,3,0,182.9,205,76,1,43,2.17,55,4.77,46,1.63,10,100,3.3
1416,Yoel Romero,13,5,0,182.9,185,73,2,44,3.44,49,3.05,60,1.57,30,78,0.0
1417,Anthony Romero,8,0,0,180.3,155,70,1,24,5.87,52,4.00,65,2.00,22,100,0.0
1418,Mara Romero Borella,12,9,0,167.6,125,69,1,35,2.54,37,2.48,71,1.83,44,66,0.2
1419,Rong Zhu,18,4,0,175.3,155,71,1,21,4.33,53,4.63,51,4.56,75,100,0.0
1420,Jesse Ronson,21,10,0,177.8,170,70,2,35,3.54,49,2.99,59,0.63,40,61,0.6
1421,George Roop,15,13,1,185.4,135,72,1,40,3.43,34,2.47,60,1.05,57,59,0.1
1422,Aaron Rosa,18,6,0,193.0,205,77,1,38,4.03,47,4.41,45,0.36,33,85,0.4
1423,Charles Rosa,14,6,0,175.3,145,69,3,35,3.05,36,3.59,48,1.81,37,41,1.0
1424,Karol Rosa,15,3,0,165.1,135,67,1,26,7.88,54,5.17,50,1.50,50,91,0.0
1425,Jacob Rosales,13,7,0,180.3,155,74,1,26,7.19,46,10.66,44,1.12,18,50,0.6
1426,Hilarie Rose,4,2,0,160.0,115,63,1,29,2.33,33,6.13,44,0.00,0,100,0.0
1427,Jared Rosholt,14,4,0,188.0,265,75,1,35,2.08,46,1.52,59,1.83,41,66,0.1
1428,Ben Rothwell,39,14,0,193.0,265,78,1,40,3.71,42,4.63,47,0.68,34,70,0.4
1429,Khalil Rountree Jr.,10,5,0,185.4,205,76,2,31,3.24,38,3.58,49,0.00,0,50,0.2
1430,Ronda Rousey,12,2,0,170.2,135,66,1,34,4.17,52,4.14,44,6.26,68,50,4.8
1431,Phil Rowe,8,3,0,190.5,170,80,1,31,4.97,56,4.54,52,0.87,33,50,0.0
1432,Brandon Royval,12,6,0,175.3,125,68,2,29,3.44,41,2.98,46,1.16,100,52,1.7
1433,Jairzinho Rozenstruik,12,3,0,188.0,242,78,1,33,2.80,46,3.07,45,0.00,0,75,0.0
1434,Mauricio Rua,27,12,1,185.4,205,76,1,40,3.57,50,2.71,54,2.12,48,47,0.8
1435,Mike Russow,15,3,0,185.4,255,73,1,45,1.55,47,2.90,59,4.66,43,0,0.7
1436,Danny Sabatello,9,1,0,177.8,135,71,1,28,2.07,57,0.20,25,3.00,75,100,1.0
1437,Pat Sabatini,16,3,0,172.7,145,70,1,31,1.35,55,1.44,53,2.82,35,0,2.8
1438,Amir Sadollah,6,5,0,177.8,170,75,1,41,4.71,46,3.55,60,0.57,27,60,0.3
1439,Frankie Saenz,13,7,0,167.6,135,66,1,41,3.94,47,3.50,52,1.74,31,61,0.1
1440,Saparbeg Safarov,9,3,0,185.4,185,78,1,35,4.03,48,2.96,47,2.52,41,33,0.0
1441,Tarec Saffiedine,16,7,0,177.8,170,70,3,35,4.05,47,3.06,62,0.52,36,84,0.1
1442,Jason Saggo,12,4,0,180.3,155,71,1,36,2.50,39,2.94,52,2.33,40,23,0.0
1443,Benoit Saint Denis,8,1,0,180.3,170,73,2,25,4.47,45,9.93,42,2.00,14,100,0.0
1444,Ovince Saint Preux,25,16,0,190.5,205,80,2,38,2.65,46,3.07,45,1.21,38,66,0.6
1445,Lukasz Sajewski,13,3,0,172.7,155,71,1,31,2.06,35,3.88,57,1.01,25,66,0.0
1446,Augusto Sakai,15,3,1,190.5,265,77,1,30,5.10,48,3.98,50,0.14,50,66,0.0
1447,Alessio Sakara,19,11,0,182.9,185,72,1,40,3.96,47,2.80,59,2.18,78,62,0.0
1448,Gokhan Saki,1,2,0,182.9,205,73,1,38,7.09,58,4.57,53,0.00,0,100,0.0
1449,Justin Salas,12,7,0,172.7,155,70,2,39,3.42,43,2.96,68,2.43,20,0,0.0
1450,Luis Saldana,15,7,0,180.3,145,73,1,30,4.66,50,2.92,61,0.00,0,42,0.4
1451,Muslim Salikhov,18,2,0,180.3,170,70,1,37,3.13,48,2.36,68,1.12,38,81,0.0
1452,Boston Salmon,6,3,0,175.3,135,69,2,31,4.13,37,7.75,59,0.00,0,100,0.0
1453,John Salter,14,3,0,185.4,185,74,2,36,1.68,32,1.68,68,2.85,46,66,0.5
1454,Josh Samman,13,4,0,190.5,185,79,1,33,2.08,52,2.47,34,1.09,33,33,0.4
1455,Josh Sampo,11,5,0,162.6,125,64,1,37,1.99,36,2.96,55,1.06,33,40,2.1
1456,Diego Sanchez,31,13,0,177.8,170,72,2,39,2.69,37,3.02,56,1.51,24,46,0.8
1457,Eddie Sanchez,15,8,0,188.0,230,74,1,39,3.45,43,3.30,43,1.13,26,42,0.0
1458,Joby Sanchez,11,4,0,167.6,135,68,1,30,3.22,36,2.82,63,0.95,71,51,0.4
1459,Emmanuel Sanchez,15,3,0,175.3,145,71,3,31,4.45,35,4.17,55,0.25,6,16,0.5
1460,Andrew Sanchez,13,7,0,185.4,185,74,1,33,4.30,43,5.10,50,2.55,36,100,0.0
1461,Robert Sanchez,8,2,0,167.6,125,66,1,35,0.96,40,1.78,46,3.61,62,50,0.7
1462,Luke Sanders,13,5,0,167.6,135,67,2,35,6.61,52,4.37,50,0.71,30,72,0.2
1463,Jerrod Sanders,16,3,0,172.7,135,72,1,42,0.88,64,1.14,46,2.20,33,50,1.6
1464,Cory Sandhagen,14,4,0,180.3,135,70,3,29,6.42,44,4.50,55,0.71,33,67,0.4
1465,Hector Sandoval,14,4,0,157.5,125,64,1,35,3.31,52,2.33,65,3.49,25,71,1.4
1466,Martin Sano,4,3,1,180.3,170,75,1,30,4.00,33,12.00,40,0.00,0,0,0.0
1467,Duda Santana,3,1,0,170.2,145,73,1,25,6.01,39,2.72,73,6.44,60,0,0.0
1468,Shaheen Santana,6,1,0,185.4,155,75,1,30,0.82,42,1.65,40,0.00,0,0,2.8
1469,Jorge Santiago,25,12,0,185.4,170,75,1,41,1.69,35,2.62,56,0.58,30,52,0.8
1470,Mike Santiago,19,12,0,177.8,145,69,1,32,3.44,49,3.58,36,2.66,50,53,1.1
1471,Richie Santiago,7,2,0,170.2,135,67,2,29,3.87,49,4.87,42,0.00,0,25,0.0
1472,Evangelista Santos,21,18,0,177.8,170,76,1,43,3.94,36,6.01,49,0.78,100,50,0.4
1473,Iliarde Santos,30,13,1,165.1,125,67,1,41,3.00,30,6.10,57,1.66,23,83,0.0
1474,Leonardo Santos,18,5,1,182.9,155,75,1,41,2.65,44,2.77,58,1.07,29,89,0.3
1475,Thiago Santos,22,9,0,188.0,205,76,1,37,3.95,48,2.28,56,0.61,36,66,0.1
1476,Taila Santos,19,1,0,167.6,125,68,1,28,3.71,50,2.23,63,2.44,86,88,1.1
1477,Edivan Santos,12,3,1,193.0,248,78,1,29,1.55,48,7.09,26,0.00,0,25,0.0
1478,Daniel Sarafian,10,6,0,175.3,185,73,1,39,2.23,46,3.10,58,0.36,7,53,0.7
1479,Yuta Sasaki,21,6,2,177.8,125,71,2,32,2.16,41,2.50,50,3.03,43,41,1.2
1480,Paul Sass,14,2,0,182.9,155,73,1,33,0.53,26,1.90,51,0.53,16,33,7.4
1481,Takashi Sato,16,4,0,177.8,170,73,2,31,3.16,37,4.81,50,0.53,50,75,0.0
1482,Ben Saunders,22,13,2,188.0,170,77,1,38,3.23,50,3.58,51,0.20,40,66,1.3
1483,Matt Sayles,8,3,0,170.2,145,68,1,27,5.44,42,3.13,61,0.00,0,81,0.4
1484,Eric Schafer,14,8,2,190.5,185,76,1,44,1.89,34,3.38,56,1.81,36,50,1.8
1485,Brendan Schaub,10,5,0,193.0,245,78,1,38,2.92,37,2.22,57,2.32,46,72,0.4
1486,Matheus Scheffel,14,7,0,188.0,205,75,1,29,1.33,36,3.00,47,0.00,0,100,0.0
1487,Matt Schnell,15,6,0,172.7,125,70,1,31,4.23,38,4.17,59,0.39,33,50,1.0
1488,Justin Scoggins,11,5,0,170.2,125,66,2,29,3.56,51,2.16,55,3.42,63,82,0.5
1489,Brad Scott,11,6,0,185.4,170,76,1,32,3.52,41,4.31,57,0.32,15,63,0.7
1490,Neil Seery,16,13,0,162.6,125,64,1,42,3.56,41,3.79,58,0.78,27,53,1.6
1491,Stefan Sekulic,12,4,0,182.9,170,75,2,29,1.83,50,2.83,64,2.00,33,25,0.5
1492,Pete Sell,10,7,0,180.3,170,75,1,39,2.60,42,3.65,51,0.91,21,47,0.9
1493,Matthew Semelsberger,9,3,0,185.4,170,75,3,29,6.16,48,5.67,61,0.98,100,100,0.5
1494,Mackens Semerzier,8,4,0,175.3,145,72,1,41,2.91,45,3.48,46,2.14,50,50,2.1
1495,Alex Serdyukov,8,5,0,188.0,170,74,1,41,4.94,48,3.10,46,1.84,55,67,1.8
1496,Matt Serra,11,7,0,167.6,170,68,1,47,1.98,39,2.64,46,2.05,20,38,0.9
1497,Fredy Serrano,3,2,0,160.0,125,65,1,42,1.58,26,1.89,61,2.84,25,84,0.0
1498,Edmen Shahbazyan,11,3,0,188.0,185,74,1,24,3.24,50,4.13,46,2.71,37,57,0.5
1499,Leon Shahbazyan,7,2,0,193.0,170,74,1,26,6.33,52,8.18,32,1.46,50,0,0.0
1500,Liliya Shakirova,8,2,0,162.6,125,65,1,30,2.70,30,2.58,74,0.00,0,0,0.0
1501,Kamal Shalorus,9,5,2,172.7,155,68,1,49,3.06,32,2.99,70,2.07,50,80,0.0
1502,Ken Shamrock,28,17,2,185.4,205,72,1,57,1.47,46,4.30,39,0.94,60,44,2.5
1503,Shang Zhifa,32,8,0,170.2,125,63,1,35,1.27,32,1.27,60,2.00,100,0,0.0
1504,Eric Shelton,12,6,0,167.6,125,68,1,30,2.57,42,1.88,63,2.83,51,46,0.2
1505,Sean Sherk,36,4,1,167.6,155,67,1,48,2.17,35,2.71,55,4.09,46,56,0.4
1506,Chase Sherman,15,8,0,193.0,250,78,1,32,6.24,45,6.33,51,0.00,0,82,0.0
1507,Valentina Shevchenko,22,3,0,165.1,125,66,2,33,3.21,52,1.87,64,2.62,64,77,0.3
1508,Antonina Shevchenko,9,4,0,172.7,125,67,2,37,3.89,56,3.05,51,0.51,50,52,0.5
1509,Jake Shields,31,9,1,182.9,170,72,1,42,2.45,36,1.80,56,2.83,29,35,1.2
1510,Henrique Shiguemoto,13,4,1,180.3,185,72,1,32,3.60,33,6.00,16,0.00,0,50,0.0
1511,Liudvik Sholinian,9,3,1,177.8,135,71,1,31,1.27,20,6.13,40,0.00,0,75,0.0
1512,Jack Shore,15,0,0,172.7,135,71,1,26,4.03,58,1.51,65,4.47,41,100,0.9
1513,Ivan Shtyrkov,15,0,1,182.9,205,74,1,33,0.00,0,0.00,0,0.00,0,0,0.0
1514,Sam Sicilia,15,8,0,172.7,145,67,1,35,2.46,33,3.55,59,1.45,43,70,0.9
1515,Steven Siler,29,16,0,180.3,145,70,1,34,3.21,41,2.96,54,0.47,21,55,1.6
1516,Anderson Silva,34,11,0,188.0,185,77,2,46,3.05,61,2.05,60,0.50,77,69,0.8
1517,Wanderlei Silva,35,13,1,180.3,205,74,1,45,2.79,40,2.19,60,0.97,53,62,0.6
1518,Thiago Silva,19,6,0,188.0,205,74,1,39,3.92,50,2.55,67,1.03,47,70,0.7
1519,Antonio Silva,19,12,1,193.0,264,82,1,42,2.89,45,3.09,50,0.82,29,66,0.8
1520,Erick Silva,19,9,0,182.9,170,74,1,37,2.50,48,4.18,49,0.85,35,56,1.4
1521,Leandro Silva,20,6,1,175.3,155,72,1,36,2.39,48,2.08,63,1.76,37,65,0.4
1522,Claudio Silva,14,3,0,180.3,170,71,2,39,2.81,41,3.00,44,2.63,25,50,1.3
1523,Joaquim Silva,11,4,0,172.7,155,69,2,32,3.90,37,4.55,56,0.23,50,64,0.7
1524,Felipe Silva,8,2,0,182.9,155,77,1,37,5.40,50,1.80,59,1.00,100,71,0.0
1525,Bruno Silva,12,5,2,162.6,125,65,1,31,2.98,46,3.23,58,2.89,31,64,0.0
1526,Bruno Silva,21,6,0,182.9,185,74,1,32,5.13,59,1.96,37,0.00,0,68,0.0
1527,Gabriel Silva,8,2,0,167.6,135,71,1,27,1.30,34,3.47,45,1.50,25,38,0.5
1528,Jacob Silva,6,4,0,165.1,125,67,1,33,4.17,44,4.92,56,1.51,100,66,0.0
1529,Jansey Silva,7,2,0,188.0,185,67,1,26,0.46,40,2.32,33,0.00,0,0,0.0
1530,Maria Silva,7,0,0,160.0,115,65,1,25,4.27,56,1.00,76,3.00,100,100,1.0
1531,Karine Silva,14,4,0,165.1,125,67,1,27,1.78,27,4.01,40,0.00,0,0,4.5
1532,Douglas Silva de Andrade,27,4,0,170.2,145,68,1,36,3.79,38,4.22,58,0.69,50,66,0.0
1533,Elias Silverio,13,3,0,180.3,155,73,1,35,3.67,49,2.97,51,1.62,38,85,0.2
1534,Jamey Simmons,7,4,0,167.6,135,70,1,29,0.79,21,1.92,74,0.00,0,50,0.0
1535,Ricky Simon,18,3,0,167.6,135,69,1,29,3.08,42,3.13,64,6.93,54,72,0.4
1536,Aaron Simpson,12,5,0,182.9,170,73,1,47,3.60,52,2.53,56,3.78,34,83,0.5
1537,Tony Sims,12,4,0,180.3,155,70,2,36,1.81,63,0.76,65,0.71,50,50,0.7
1538,Everett Sims,4,1,0,195.6,260,77,2,33,0.81,66,2.19,30,0.00,0,42,1.2
1539,Rory Singer,11,9,0,188.0,185,77,1,45,2.55,39,2.42,63,0.39,25,64,0.8
1540,Elvis Sinosic,7,11,2,190.5,205,77,1,50,1.13,37,4.60,53,0.00,0,0,1.2
1541,Dennis Siver,23,11,0,167.6,145,70,1,42,3.87,32,2.67,65,0.87,32,65,0.3
1542,Chas Skelly,18,3,0,180.3,145,72,1,36,2.02,40,3.35,48,1.71,34,33,2.4
1543,Scott Smith,18,11,0,182.9,185,70,1,42,1.90,27,5.87,50,0.12,6,58,0.5
1544,Trevor Smith,15,10,0,190.5,185,75,1,40,3.29,55,3.31,51,1.70,32,60,0.7
1545,Anthony Smith,36,16,0,193.0,205,76,1,33,3.03,47,4.31,42,0.46,28,48,0.8
1546,Colton Smith,7,4,0,182.9,155,71,1,34,1.64,41,2.30,51,4.09,36,25,1.4
1547,Leslie Smith,10,7,1,175.3,135,66,1,39,7.56,40,8.41,51,0.00,0,62,0.0
1548,Devonte Smith,11,3,0,175.3,155,76,1,28,5.10,52,3.86,54,0.53,100,80,0.5
1549,Cole Smith,7,2,0,180.3,135,67,1,32,1.78,35,1.96,49,1.67,33,45,1.7
1550,Nate Smith,6,1,0,167.6,125,69,3,26,1.28,38,2.04,35,0.00,0,33,2.3
1551,Dmitrii Smoliakov,9,3,0,188.0,253,74,3,39,1.44,42,3.81,55,0.00,0,75,0.0
1552,Louis Smolka,17,7,0,175.3,135,68,1,30,4.44,46,3.74,53,1.84,37,31,1.9
1553,Shimon Smotritsky,7,1,0,188.0,170,74,1,21,0.00,0,1.54,83,23.08,100,0,0.0
1554,Richie Smullen,3,1,1,175.3,155,68,1,30,1.98,77,2.26,65,8.49,66,0,0.0
1555,Devin Smyth,4,2,0,177.8,170,72,3,26,2.60,68,6.73,25,4.00,26,100,0.0
1556,Peter Sobotta,17,7,1,182.9,170,75,2,34,2.14,40,2.90,58,1.53,32,77,0.5
1557,Renato Sobral,37,11,0,185.4,205,75,1,46,2.23,45,1.53,57,2.48,42,65,2.6
1558,Rameau Thierry Sokoudjou,18,18,0,177.8,205,78,1,37,2.26,45,2.61,56,1.93,47,78,0.9
1559,Joe Solecki,11,3,0,175.3,155,70,1,28,2.64,62,1.58,49,2.85,52,50,0.6
1560,Song Kenan,16,6,0,182.9,170,71,1,31,4.39,46,4.37,54,0.00,0,50,0.0
1561,Song Yadong,18,5,1,172.7,135,67,1,23,4.88,42,3.77,59,0.46,42,60,0.3
1562,Chael Sonnen,29,15,1,185.4,205,73,2,44,3.08,43,1.10,62,3.81,59,66,0.4
1563,Jin Soo Son,9,4,0,167.6,135,69,1,28,5.10,36,7.63,52,1.50,25,100,0.0
