,Name,Date,Time,Knockdowns,Knockdowns Against,Sig Strikes Landed,Sig Strikes Attempted,Sig Strikes Absorbed,Strikes Landed,Strikes Attempted,Strikes Absorbed,Takedowns,Takedown Attempts,Got Taken Down,Submission Attempts,Clinch Strikes,Clinch Strikes Taken,Ground Strikes,Ground Strikes Taken
1178,Germaine de Randamie ,03/10/2020,805,0,0,37,91,27,57,119,58,0,0,3,2,4,2,1,7
1179,Julianna Pena ,03/10/2020,805,0,0,27,91,37,58,125,57,3,6,0,0,2,4,7,1
1180,Kyler Phillips ,03/10/2020,344,0,0,32,78,11,34,80,20,2,2,0,0,0,0,19,1
1181,Cameron Else ,03/10/2020,344,0,0,11,30,32,20,43,34,0,0,2,0,0,0,1,19
1182,Dequan Townsend ,03/10/2020,495,0,0,13,41,85,21,49,109,0,0,1,0,3,17,0,29
1183,Dusko Todorovic ,03/10/2020,495,0,0,85,134,13,109,167,21,1,2,0,0,17,3,29,0
1184,Carlos Condit ,03/10/2020,900,1,0,88,230,84,88,230,84,0,0,0,0,0,0,1,0
1185,Court McGee ,03/10/2020,900,0,1,84,182,88,84,182,88,0,0,0,0,0,0,0,1
1186,Charles Jourdain ,03/10/2020,900,0,1,44,101,46,68,126,51,0,0,0,3,0,2,10,4
1187,Josh Culibao ,03/10/2020,900,1,0,46,124,44,51,130,68,0,7,0,0,2,0,4,10
1188,Jordan Williams ,03/10/2020,900,0,0,30,98,68,62,137,81,0,3,1,0,7,12,0,8
1189,Nassourdine Imavov ,03/10/2020,900,0,0,68,110,30,81,126,62,1,8,0,4,12,7,8,0
1190,Loma Lookboonmee ,03/10/2020,900,0,0,80,137,26,85,142,39,0,1,1,0,38,13,0,0
1191,Jinh Yu Frey ,03/10/2020,900,0,0,26,61,80,39,75,85,1,4,0,0,13,38,0,0
1192,Casey Kenney ,03/10/2020,900,0,0,109,263,46,109,263,46,0,1,0,0,0,0,0,0
1193,Alatengheili ,03/10/2020,900,0,0,46,171,109,46,171,109,0,0,0,0,0,0,0,0
1194,Luigi Vendramini ,03/10/2020,72,1,0,13,23,2,14,24,2,0,1,0,0,0,0,2,0
1195,Jessin Ayari ,03/10/2020,72,0,1,2,10,13,2,10,14,0,0,0,0,0,0,0,2
1196,Israel Adesanya ,26/9/2020,539,1,0,55,84,12,55,84,12,0,0,0,0,2,0,8,0
1197,Paulo Costa ,26/9/2020,539,0,1,12,26,55,12,26,55,0,0,0,0,0,2,0,8
1198,Dominick Reyes ,26/9/2020,576,0,1,21,51,41,21,51,41,0,0,0,0,0,1,0,3
1199,Jan Blachowicz ,26/9/2020,576,1,0,41,89,21,41,89,21,0,0,0,0,1,0,3,0
1200,Kai Kara-France ,26/9/2020,348,1,2,22,38,39,22,39,51,0,1,0,0,1,4,0,1
1201,Brandon Royval ,26/9/2020,348,2,1,39,71,22,51,85,22,0,0,0,1,4,1,1,0
1202,Ketlen Vieira ,26/9/2020,900,0,0,68,171,69,93,203,72,2,5,0,0,2,2,0,2
1203,Sijara Eubanks ,26/9/2020,900,0,0,69,149,68,72,152,93,0,1,2,0,2,2,2,0
1204,Hakeem Dawodu ,26/9/2020,900,0,0,69,136,35,70,137,40,0,0,1,0,0,0,0,1
1205,Zubaira Tukhugov ,26/9/2020,900,0,0,35,93,69,40,98,70,1,7,0,0,0,0,1,0
1206,Brad Riddell ,26/9/2020,900,0,0,67,166,54,86,185,70,1,6,3,0,5,4,1,1
1207,Alex Da Silva ,26/9/2020,900,0,0,54,112,67,70,133,86,3,9,1,1,4,5,1,1
1208,Diego Sanchez ,26/9/2020,900,0,1,25,81,72,38,95,93,0,1,1,0,0,1,2,29
1209,Jake Matthews ,26/9/2020,900,1,0,72,148,25,93,174,38,1,2,0,0,1,0,29,2
1210,Shane Young ,26/9/2020,76,0,1,4,7,9,4,7,9,0,0,0,0,0,0,0,1
1211,Ludovit Klein ,26/9/2020,76,1,0,9,13,4,9,13,4,0,0,0,0,0,0,1,0
1212,William Knight ,26/9/2020,900,0,0,38,54,17,58,77,59,4,5,1,1,9,8,19,0
1213,Aleksa Camur ,26/9/2020,900,0,0,17,30,38,59,72,58,1,4,4,0,8,9,0,19
1214,Juan Espino ,26/9/2020,228,0,0,10,17,0,21,29,0,5,7,0,1,0,0,8,0
1215,Jeff Hughes ,26/9/2020,228,0,0,0,1,10,0,1,21,0,0,5,0,0,0,0,8
1216,Khadis Ibragimov ,26/9/2020,900,0,0,19,46,16,36,65,19,0,0,4,1,3,0,4,1
1217,Danilo Marques ,26/9/2020,900,0,0,16,22,19,19,26,36,4,16,0,0,0,3,1,4
1218,Colby Covington ,19/9/2020,1279,0,0,78,143,34,232,311,67,3,8,1,0,19,8,16,0
1219,Tyron Woodley ,19/9/2020,1279,0,0,34,83,78,67,116,232,1,1,3,0,8,19,0,16
1220,Donald Cerrone ,19/9/2020,900,0,0,113,230,150,113,230,167,0,5,0,0,11,18,1,3
1221,Niko Price ,19/9/2020,900,0,0,150,312,113,167,330,113,0,1,0,0,18,11,3,1
1222,Khamzat Chimaev ,19/9/2020,17,1,0,4,6,0,4,6,0,0,0,0,0,0,0,2,0
1223,Gerald Meerschaert ,19/9/2020,17,0,1,0,1,4,0,1,4,0,0,0,0,0,0,0,2
1224,Johnny Walker ,19/9/2020,163,0,2,26,30,7,30,34,10,0,0,2,0,0,0,22,4
1225,Ryan Spann ,19/9/2020,163,2,0,7,13,26,10,16,30,2,2,0,0,0,0,4,22
1226,Mackenzie Dern ,19/9/2020,224,0,0,9,13,3,11,17,7,0,0,0,5,0,0,7,0
1227,Randa Markos ,19/9/2020,224,0,0,3,5,9,7,10,11,0,0,0,0,0,0,0,7
1228,Kevin Holland ,19/9/2020,900,0,0,74,129,57,163,223,97,0,3,3,0,11,6,1,18
1229,Darren Stewart ,19/9/2020,900,0,0,57,110,74,97,159,163,3,8,0,0,6,11,18,1
1230,Jordan Espinosa ,19/9/2020,900,0,0,50,162,68,50,162,69,0,1,0,0,3,7,0,0
1231,David Dvorak ,19/9/2020,900,0,0,68,146,50,69,147,50,0,1,0,0,7,3,0,0
1232,Mirsad Bektic ,19/9/2020,681,0,0,13,21,12,76,102,20,7,9,0,0,0,3,9,7
1233,Damon Jackson ,19/9/2020,681,0,0,12,26,13,20,34,76,0,0,7,7,3,0,7,9
1234,Mayra Bueno Silva ,19/9/2020,149,0,0,2,7,6,3,8,15,0,0,1,1,0,0,0,2
1235,Mara Romero Borella ,19/9/2020,149,0,0,6,9,2,15,21,3,1,2,0,0,0,0,2,0
1236,Jessica-Rose Clark ,19/9/2020,861,0,0,76,106,12,124,175,26,1,1,2,0,25,0,36,0
1237,Sarah Alpar ,19/9/2020,861,0,0,12,30,76,26,44,124,2,11,1,0,0,25,0,36
1238,Darrick Minner ,19/9/2020,52,0,0,15,17,0,18,20,0,0,0,0,1,13,0,0,0
1239,TJ Laramie ,19/9/2020,52,0,0,0,4,15,0,4,18,0,1,0,0,0,13,0,0
1240,Journey Newson ,19/9/2020,41,0,1,1,5,4,1,5,4,0,0,0,0,0,0,0,2
1241,Randy Costa ,19/9/2020,41,1,0,4,6,1,4,6,1,0,0,0,0,0,0,2,0
1242,Andre Ewell ,19/9/2020,900,0,0,123,299,81,124,301,85,0,0,1,0,4,1,0,6
1243,Irwin Rivera ,19/9/2020,900,0,0,81,176,123,85,180,124,1,9,0,0,1,4,6,0
1244,Tyson Nam ,19/9/2020,334,1,0,36,72,30,36,72,31,0,0,0,0,3,1,15,0
1245,Jerome Rivera ,19/9/2020,334,0,1,30,80,36,31,81,36,0,0,0,0,1,3,0,15
1246,Michelle Waterson ,12/9/2020,1500,0,0,128,324,131,162,361,146,1,18,0,0,13,25,5,1
1247,Angela Hill ,12/9/2020,1500,0,0,131,261,128,146,278,162,0,0,1,0,25,13,1,5
1248,Ottman Azaitar ,12/9/2020,93,0,0,16,22,1,16,22,1,0,0,0,0,6,0,7,0
1249,Khama Worthy ,12/9/2020,93,0,0,1,9,16,1,9,16,0,0,0,0,0,6,0,7
1250,Roxanne Modafferi ,12/9/2020,900,0,0,60,169,97,129,267,118,4,7,3,0,0,5,3,3
1251,Andrea Lee ,12/9/2020,900,0,0,97,189,60,118,210,129,3,4,4,0,5,0,3,3
1252,Ed Herman ,12/9/2020,761,0,2,40,73,89,51,84,114,2,4,0,1,21,48,0,7
1253,Mike Rodriguez ,12/9/2020,761,2,0,89,124,40,114,149,51,0,1,2,0,48,21,7,0
1254,Bobby Green ,12/9/2020,900,0,0,61,95,19,109,149,38,4,6,1,0,17,0,9,1
1255,Alan Patrick ,12/9/2020,900,0,0,19,69,61,38,89,109,1,6,4,0,0,17,1,9
1256,Billy Quarantillo ,12/9/2020,607,1,0,79,150,56,112,185,62,2,6,0,0,10,10,0,3
1257,Kyle Nelson ,12/9/2020,607,0,1,56,114,79,62,120,112,0,4,2,0,10,10,3,0
1258,Julia Avila ,12/9/2020,900,0,0,34,87,53,66,128,107,1,1,3,0,1,0,1,28
1259,Sijara Eubanks ,12/9/2020,900,0,0,53,107,34,107,171,66,3,7,1,3,0,1,28,1
1260,Roosevelt Roberts ,12/9/2020,31,0,1,2,5,5,2,5,5,0,1,0,0,0,0,0,1
1261,Kevin Croom ,12/9/2020,31,1,0,5,6,2,5,6,2,0,0,0,1,0,0,1,0
1262,Alexandr Romanov ,12/9/2020,562,0,0,55,147,7,60,160,29,4,4,0,2,1,1,50,0
1263,Roque Martinez ,12/9/2020,562,0,0,7,15,55,29,41,60,0,0,4,0,1,1,0,50
1264,Brok Weaver ,12/9/2020,560,0,2,56,80,66,60,85,70,1,6,1,0,6,6,2,13
1265,Jalin Turner ,12/9/2020,560,2,0,66,152,56,70,156,60,1,1,1,1,6,6,13,2
1266,Bryan Barberena ,12/9/2020,900,0,0,63,126,36,175,250,54,0,1,5,2,18,11,5,6
1267,Anthony Ivy ,12/9/2020,900,0,0,36,84,63,54,105,175,5,24,0,0,11,18,6,5
1268,Sabina Mazo ,12/9/2020,837,1,0,131,275,93,131,275,94,0,0,1,1,8,4,0,1
1269,Justine Kish ,12/9/2020,837,0,1,93,210,131,94,212,131,1,3,0,0,4,8,1,0
1270,Alistair Overeem ,05/9/2020,1226,0,0,92,114,99,106,131,120,3,3,0,0,16,35,48,2
1271,Augusto Sakai ,05/9/2020,1226,0,0,99,173,92,120,196,106,0,0,3,0,35,16,2,48
1272,Ovince Saint Preux ,05/9/2020,547,1,0,33,80,19,33,80,21,0,0,0,0,0,2,0,0
1273,Alonzo Menifield ,05/9/2020,547,0,1,19,40,33,21,43,33,0,2,0,0,2,0,0,0
1274,Michel Pereira ,05/9/2020,879,0,0,88,153,23,88,154,24,1,1,0,1,6,1,0,0
1275,Zelim Imadaev ,05/9/2020,879,0,0,23,90,88,24,91,88,0,0,1,0,1,6,0,0
1276,Andre Muniz ,05/9/2020,162,0,0,4,8,5,19,23,11,0,0,1,2,2,4,0,0
1277,Bartosz Fabinski ,05/9/2020,162,0,0,5,8,4,11,16,19,1,2,0,0,4,2,0,0
1278,Brian Kelleher ,05/9/2020,39,0,0,1,3,1,1,3,1,0,0,1,1,0,0,0,0
1279,Ray Rodriguez ,05/9/2020,39,0,0,1,5,1,1,5,1,1,1,0,0,0,0,0,0
1280,Viviane Araujo ,05/9/2020,900,0,0,82,140,85,91,150,88,0,1,1,0,2,9,0,0
1281,Montana De La Rosa ,05/9/2020,900,0,0,85,215,82,88,220,91,1,6,0,0,9,2,0,0
1282,Cole Smith ,05/9/2020,900,0,1,31,81,42,69,121,75,2,5,5,3,5,5,6,13
1283,Hunter Azure ,05/9/2020,900,1,0,42,56,31,75,90,69,5,8,2,0,5,5,13,6
1284,Anthony Smith ,29/8/2020,900,0,1,9,21,44,40,53,141,0,2,0,0,1,2,2,17
1285,Aleksandar Rakic ,29/8/2020,900,1,0,44,57,9,141,159,40,0,0,0,0,2,1,17,2
1286,Robbie Lawler ,29/8/2020,900,0,0,26,45,62,41,62,116,0,1,4,0,6,16,5,7
1287,Neil Magny ,29/8/2020,900,0,0,62,88,26,116,144,41,4,7,0,0,16,6,7,5
1288,Ji Yeon Kim ,29/8/2020,900,0,0,68,188,88,85,206,123,0,0,1,0,3,3,0,4
1289,Alexa Grasso ,29/8/2020,900,0,0,88,182,68,123,220,85,1,2,0,0,3,3,4,0
1290,Ricardo Lamas ,29/8/2020,900,0,0,104,156,89,127,180,145,5,11,1,0,14,16,28,2
1291,Bill Algeo ,29/8/2020,900,0,0,89,168,104,145,224,127,1,1,5,0,16,14,2,28
1292,Maki Pitolo ,29/8/2020,900,0,0,71,173,85,72,174,86,0,0,0,0,0,3,0,0
1293,Impa Kasanganay ,29/8/2020,900,0,0,85,198,71,86,199,72,0,1,0,0,3,0,0,0
1294,Alessio Di Chirico ,29/8/2020,900,0,1,53,157,54,53,157,54,0,2,0,0,1,0,0,0
1295,Zak Cummings ,29/8/2020,900,1,0,54,139,53,54,139,53,0,0,0,0,0,1,0,0
1296,Alex Caceres ,29/8/2020,218,0,0,18,31,14,18,31,14,0,0,0,1,0,1,0,0
1297,Austin Springer ,29/8/2020,218,0,0,14,32,18,14,32,18,0,1,0,0,1,0,0,0
1298,Sean Brady ,29/8/2020,407,0,0,34,60,16,65,99,17,2,2,0,2,0,0,6,0
1299,Christian Aguilera ,29/8/2020,407,0,0,16,39,34,17,40,65,0,0,2,0,0,0,0,6
1300,Polyana Viana ,29/8/2020,113,0,0,9,15,2,18,24,5,0,1,0,1,0,0,3,0
1301,Emily Whitmire ,29/8/2020,113,0,0,2,11,9,5,15,18,0,1,0,0,0,0,0,3
1302,Mallory Martin ,29/8/2020,393,0,1,22,38,49,48,66,75,1,2,0,1,0,15,5,4
1303,Hannah Cifers ,29/8/2020,393,1,0,49,100,22,75,130,48,0,0,1,0,15,0,4,5
1304,Pedro Munhoz ,22/8/2020,1500,0,0,166,350,135,166,350,135,0,0,2,0,0,1,0,0
1305,Frankie Edgar ,22/8/2020,1500,0,0,135,363,166,135,363,166,2,8,0,0,1,0,0,0
1306,Marcin Prachnio ,22/8/2020,137,0,1,14,20,21,23,30,21,0,0,0,0,5,11,0,2
1307,Mike Rodriguez ,22/8/2020,137,1,0,21,26,14,21,26,23,0,0,0,0,11,5,2,0
1308,Austin Hubbard ,22/8/2020,231,0,0,9,14,13,9,14,36,0,0,0,0,3,4,0,0
1309,Joe Solecki ,22/8/2020,231,0,0,13,20,9,36,43,9,0,2,0,1,4,3,0,0
1310,Mariya Agapova ,22/8/2020,398,0,0,22,46,24,56,89,41,2,2,2,0,2,3,10,15
1311,Shana Dobson ,22/8/2020,398,0,0,24,36,22,41,59,56,2,2,2,0,3,2,15,10
1312,Daniel Rodriguez ,22/8/2020,144,3,1,15,32,30,15,32,31,0,0,0,0,0,0,4,17
1313,Dwight Grant ,22/8/2020,144,1,3,30,68,15,31,72,15,0,0,0,0,0,0,17,4
1314,Amanda Lemos ,22/8/2020,900,1,0,83,129,57,102,150,138,2,2,0,0,27,23,8,0
1315,Inoue Mizuki ,22/8/2020,900,0,1,57,94,83,138,181,102,0,1,2,0,23,27,0,8
1316,Ike Villanueva ,22/8/2020,91,0,1,7,7,15,23,24,21,0,0,0,0,7,12,0,2
1317,Jordan Wright ,22/8/2020,91,1,0,15,15,7,21,21,23,0,0,0,0,12,7,2,0
1318,Carlton Minus ,22/8/2020,900,0,1,77,182,118,89,197,122,0,1,2,0,1,7,0,4
1319,Matthew Semelsberger ,22/8/2020,900,1,0,118,233,77,122,237,89,2,2,0,1,7,1,4,0
1320,Timur Valiev ,22/8/2020,419,1,1,66,93,26,66,93,31,0,0,1,0,6,1,0,14
1321,Trevin Jones ,22/8/2020,419,1,1,26,50,66,31,55,66,1,2,0,0,1,6,14,0
1322,Stipe Miocic ,15/8/2020,1500,1,0,115,187,105,171,244,145,0,6,1,0,14,10,0,0
1323,Daniel Cormier ,15/8/2020,1500,0,1,105,183,115,145,223,171,1,2,0,0,10,14,0,0
1324,Sean O'Malley ,15/8/2020,280,0,0,10,21,18,10,21,18,0,0,0,0,0,0,0,7
1325,Marlon Vera ,15/8/2020,280,0,0,18,30,10,18,30,10,0,0,0,0,0,0,7,0
1326,Junior Dos Santos ,15/8/2020,527,0,1,24,44,42,24,44,42,0,0,0,0,0,0,0,12
1327,Jairzinho Rozenstruik ,15/8/2020,527,1,0,42,66,24,42,66,24,0,0,0,0,0,0,12,0
1328,Herbert Burns ,15/8/2020,577,0,0,10,22,57,35,48,173,3,4,1,0,1,1,4,48
1329,Daniel Pineda ,15/8/2020,577,0,0,57,75,10,173,205,35,1,2,3,0,1,1,48,4
1330,John Dodson ,15/8/2020,900,0,0,27,86,50,31,90,88,0,0,2,0,1,25,0,0
1331,Merab Dvalishvili ,15/8/2020,900,0,0,50,133,27,88,171,31,2,20,0,0,25,1,0,0
1332,Jim Miller ,15/8/2020,900,0,0,14,39,41,26,57,84,2,2,3,2,4,9,3,17
1333,Vinc Pichel ,15/8/2020,900,0,0,41,78,14,84,124,26,3,5,2,0,9,4,17,3
1334,Felice Herrig ,15/8/2020,104,0,0,1,1,4,3,3,12,0,0,1,0,0,0,0,4
1335,Virna Jandiroba ,15/8/2020,104,0,0,4,5,1,12,15,3,1,1,0,2,0,0,4,0
1336,TJ Brown ,15/8/2020,900,0,0,43,139,49,59,156,52,0,6,4,0,5,0,0,9
1337,Danny Chavez ,15/8/2020,900,0,0,49,110,43,52,113,59,4,4,0,0,0,5,9,0
1338,Ashley Yoder ,15/8/2020,900,0,0,32,114,46,89,176,70,0,1,1,0,0,5,0,5
1339,Livinha Souza ,15/8/2020,900,0,0,46,70,32,70,95,89,1,4,0,0,5,0,5,0
1340,Chris Daukaus ,15/8/2020,268,2,0,37,59,17,45,67,18,0,0,0,0,6,3,2,0
1341,Parker Porter ,15/8/2020,268,0,2,17,52,37,18,53,45,0,0,0,0,3,6,0,2
1342,Kai Kamaka ,15/8/2020,900,0,0,114,185,114,138,216,185,5,5,0,0,22,38,2,0
1343,Tony Kelley ,15/8/2020,900,0,0,114,226,114,185,298,138,0,1,5,0,38,22,0,2
1344,Derrick Lewis ,08/8/2020,321,1,0,35,42,2,35,42,3,1,1,1,0,0,0,30,1
1345,Aleksei Oleinik ,08/8/2020,321,0,1,2,6,35,3,7,35,1,1,1,2,0,0,1,30
1346,Omari Akhmedov ,08/8/2020,900,0,0,33,91,29,60,118,67,4,8,5,0,8,1,4,11
1347,Chris Weidman ,08/8/2020,900,0,0,29,56,33,67,98,60,5,16,4,0,1,8,11,4
1348,Maki Pitolo ,08/8/2020,221,0,0,12,31,13,14,33,14,1,1,0,0,0,0,0,0
1349,Darren Stewart ,08/8/2020,221,0,0,13,38,12,14,39,14,0,1,1,1,0,0,0,0
1350,Yana Kunitskaya ,08/8/2020,900,0,0,43,57,6,209,254,30,1,2,0,0,29,1,6,0
1351,Julija Stoliarenko ,08/8/2020,900,0,0,6,26,43,30,50,209,0,1,1,0,1,29,0,6
1352,Beneil Dariush ,08/8/2020,278,1,0,36,64,9,36,64,11,0,2,0,0,3,0,0,0
1353,Scott Holtzman ,08/8/2020,278,0,1,9,18,36,11,20,36,0,1,0,0,0,3,0,0
1354,Tim Means ,08/8/2020,900,1,0,85,147,71,126,189,81,2,6,0,0,22,1,2,0
1355,Laureano Staropoli ,08/8/2020,900,0,1,71,161,85,81,172,126,0,1,2,0,1,22,0,2
1356,Kevin Holland ,08/8/2020,632,2,0,79,134,40,86,141,41,0,0,0,0,5,7,3,0
1357,Joaquin Buckley ,08/8/2020,632,0,2,40,120,79,41,121,86,0,2,0,0,7,5,0,3
1358,Nasrat Haqparast ,08/8/2020,900,0,0,104,215,37,108,219,40,0,0,1,0,1,4,0,0
1359,Alexander Munoz ,08/8/2020,900,0,0,37,144,104,40,147,108,1,8,0,0,4,1,0,0
1360,Andrew Sanchez ,08/8/2020,254,1,0,28,55,21,40,68,26,0,1,0,0,0,0,2,0
1361,Wellington Turman ,08/8/2020,254,0,1,21,51,28,26,56,40,0,1,0,0,0,0,0,2
1362,Gavin Tucker ,08/8/2020,703,0,1,87,211,41,88,212,42,1,2,0,4,1,2,0,8
1363,Justin Jaynes ,08/8/2020,703,1,0,41,101,87,42,103,88,0,1,1,1,2,1,8,0
1364,Youssef Zalal ,08/8/2020,900,1,0,54,92,23,82,129,68,3,5,0,3,1,8,12,0
1365,Peter Barrett ,08/8/2020,900,0,1,23,57,54,68,107,82,0,2,3,0,8,1,0,12
1366,Irwin Rivera ,08/8/2020,900,0,0,36,73,44,45,82,54,2,5,2,0,5,8,3,0
1367,Ali AlQaisi ,08/8/2020,900,0,0,44,105,36,54,118,45,2,9,2,1,8,5,0,3
1368,Derek Brunson ,01/8/2020,626,0,0,88,145,35,107,164,38,4,8,0,0,9,9,26,0
1369,Edmen Shahbazyan ,01/8/2020,626,0,0,35,72,88,38,75,107,0,0,4,0,9,9,0,26
1370,Joanne Wood ,01/8/2020,269,0,0,26,49,20,33,57,31,1,1,0,0,0,2,2,0
1371,Jennifer Maia ,01/8/2020,269,0,0,20,37,26,31,49,33,0,0,1,1,2,0,0,2
1372,Vicente Luque ,01/8/2020,596,2,0,64,122,61,76,134,66,0,0,1,0,3,8,5,0
1373,Randy Brown ,01/8/2020,596,0,2,61,133,64,66,138,76,1,2,0,0,8,3,0,5
1374,Lando Vannata ,01/8/2020,900,0,1,54,127,115,64,139,136,1,2,3,0,9,11,0,15
1375,Bobby Green ,01/8/2020,900,1,0,115,195,54,136,219,64,3,3,1,0,11,9,15,0
1376,Frankie Saenz ,01/8/2020,657,0,3,39,72,79,52,85,88,1,4,1,0,9,3,0,19
1377,Jonathan Martinez ,01/8/2020,657,3,0,79,133,39,88,143,52,1,1,1,0,3,9,19,0
1378,Johnny Munoz ,01/8/2020,900,0,0,49,78,21,129,168,158,2,16,1,1,20,14,13,0
1379,Nate Maness ,01/8/2020,900,0,0,21,50,49,158,194,129,1,1,2,0,14,20,0,13
1380,Jamall Emmers ,01/8/2020,900,0,0,103,196,76,113,209,121,5,7,0,0,23,11,2,3
1381,Vince Cachero ,01/8/2020,900,0,0,76,152,103,121,201,113,0,2,5,0,11,23,3,2
1382,Chris Gutierrez ,01/8/2020,900,0,0,66,109,36,73,116,95,1,1,2,1,3,0,4,2
1383,Cody Durden ,01/8/2020,900,0,0,36,85,66,95,189,73,2,13,1,1,0,3,2,4
1384,Robert Whittaker ,25/7/2020,1500,1,0,69,157,41,100,188,50,2,13,0,0,7,7,5,3
1385,Darren Till ,25/7/2020,1500,0,1,41,99,69,50,108,100,0,0,2,0,7,7,3,5
1386,Mauricio Rua ,25/7/2020,900,0,0,54,103,46,78,129,75,2,4,0,0,6,1,3,4
1387,Rogerio Nogueira ,25/7/2020,900,0,0,46,100,54,75,129,78,0,0,2,0,1,6,4,3
1388,Fabricio Werdum ,25/7/2020,150,0,0,4,5,11,4,5,14,1,2,0,1,0,0,1,7
1389,Alexander Gustafsson ,25/7/2020,150,0,0,11,19,4,14,22,4,0,0,1,0,0,0,7,1
1390,Carla Esparza ,25/7/2020,900,0,0,33,60,40,118,152,91,5,9,0,1,1,0,28,25
1391,Marina Rodriguez ,25/7/2020,900,0,0,40,76,33,91,129,118,0,0,5,0,0,1,25,28
1392,Paul Craig ,25/7/2020,126,0,0,2,5,11,4,7,16,0,0,1,1,0,0,0,10
1393,Gadzhimurad Antigulov ,25/7/2020,126,0,0,11,16,2,16,22,4,1,2,0,0,0,0,10,0
1394,Alex Oliveira ,25/7/2020,900,1,0,45,93,29,48,96,30,0,0,0,0,7,0,1,0
1395,Peter Sobotta ,25/7/2020,900,0,1,29,67,45,30,68,48,0,3,0,0,0,7,0,1
1396,Khamzat Chimaev ,25/7/2020,189,0,0,40,62,0,68,98,0,1,2,0,1,0,0,40,0
1397,Rhys McKee ,25/7/2020,189,0,0,0,0,40,0,0,68,0,0,1,0,0,0,0,40
1398,Francisco Trinaldo ,25/7/2020,690,1,1,30,58,21,37,66,37,2,3,0,2,3,5,8,0
1399,Jai Herbert ,25/7/2020,690,1,1,21,70,30,37,90,37,0,0,2,0,5,3,0,8
1400,Nicolas Dalby ,25/7/2020,168,0,1,20,50,30,20,53,31,0,0,0,0,3,2,0,7
1401,Jesse Ronson ,25/7/2020,168,1,0,30,45,20,31,46,20,0,0,0,1,2,3,7,0
1402,Tom Aspinall ,25/7/2020,45,1,0,10,10,3,10,10,3,0,0,0,0,0,0,1,0
1403,Jake Collier ,25/7/2020,45,0,1,3,9,10,3,9,10,0,0,0,0,0,0,0,1
1404,Movsar Evloev ,25/7/2020,900,0,0,79,150,20,96,173,25,0,0,6,0,7,1,0,1
1405,Mike Grundy ,25/7/2020,900,0,0,20,66,79,25,80,96,6,15,0,1,1,7,1,0
1406,Tanner Boser ,25/7/2020,456,0,0,43,60,12,43,60,13,0,0,0,0,0,0,9,0
1407,Raphael Pessoa ,25/7/2020,456,0,0,12,36,43,13,37,43,0,1,0,0,0,0,0,9
1408,Bethe Correia ,25/7/2020,900,0,0,56,143,103,83,178,106,1,5,0,0,9,6,1,0
1409,Pannie Kianzad ,25/7/2020,900,0,0,103,199,56,106,205,83,0,0,1,0,6,9,0,1
1410,Ramazan Emeev ,25/7/2020,900,0,0,29,67,30,67,114,41,4,12,1,2,7,1,3,2
1411,Niklas Stolze ,25/7/2020,900,0,0,30,72,29,41,85,67,1,1,4,0,1,7,2,3
1412,Nathaniel Wood ,25/7/2020,900,0,0,131,232,55,136,240,66,1,3,0,0,8,2,0,0
1413,John Castaneda ,25/7/2020,900,0,0,55,130,131,66,141,136,0,1,1,0,2,8,0,0
1414,Deiveson Figueiredo ,18/7/2020,288,2,0,35,40,18,40,45,22,0,0,0,4,0,0,23,0
1415,Joseph Benavidez ,18/7/2020,288,0,2,18,28,35,22,33,40,0,0,0,0,0,0,0,23
1416,Jack Hermansson ,18/7/2020,78,0,0,2,4,0,2,4,1,0,1,1,1,0,0,0,0
1417,Kelvin Gastelum ,18/7/2020,78,0,0,0,3,2,1,5,2,1,1,0,0,0,0,0,0
1418,Marc Diakiese ,18/7/2020,900,0,0,68,148,78,73,153,82,0,4,1,0,2,9,0,2
1419,Rafael Fiziev ,18/7/2020,900,0,0,78,124,68,82,128,73,1,2,0,0,9,2,2,0
1420,Ariane Lipski ,18/7/2020,88,0,0,3,4,2,11,12,2,0,0,0,1,0,0,0,0
1421,Luana Carolina ,18/7/2020,88,0,0,2,4,3,2,4,11,0,0,0,1,0,0,0,0
1422,Alexandre Pantoja ,18/7/2020,900,0,0,32,62,41,40,71,44,1,2,2,0,1,5,1,2
1423,Askar Askarov ,18/7/2020,900,0,0,41,63,32,44,66,40,2,15,1,0,5,1,2,1
1424,Roman Dolidze ,18/7/2020,255,1,0,19,22,4,19,22,10,0,0,0,0,0,0,6,1
1425,Khadis Ibragimov ,18/7/2020,255,0,1,4,14,19,10,20,19,0,0,0,0,0,0,1,6
1426,Grant Dawson ,18/7/2020,900,0,0,53,115,31,136,218,57,2,6,0,1,0,2,5,1
1427,Nad Narimani ,18/7/2020,900,0,0,31,76,53,57,105,136,0,0,2,0,2,0,1,5
1428,Joe Duffy ,18/7/2020,145,0,0,14,26,18,14,26,18,1,1,0,0,0,0,0,0
1429,Joel Alvarez ,18/7/2020,145,0,0,18,37,14,18,37,14,0,0,1,1,0,0,0,0
1430,Brett Johns ,18/7/2020,900,0,1,11,19,26,30,39,80,8,19,2,1,6,5,1,7
1431,Montel Jackson ,18/7/2020,900,1,0,26,44,11,80,99,30,2,3,8,0,5,6,7,1
1432,Malcolm Gordon ,18/7/2020,282,0,0,3,16,12,5,18,28,0,0,1,0,0,0,0,2
1433,Amir Albazi ,18/7/2020,282,0,0,12,28,3,28,46,5,1,1,0,1,0,0,2,0
