Date,Fighter 1,Fighter 2,Result,Split Dec?
27/9/2014,Dominick Cruz,Takeya Mizugaki,1,0
27/9/2014,Jorge Masvidal,James Krause,1,0
27/9/2014,Patrick Cote,Stephen Thompson,2,0
27/9/2014,John Howard,Brian Ebersole,2,1
27/9/2014,Jon Tuck,Kevin Lee,2,0
27/9/2014,Manvel Gamburyan,Cody Gibson,1,0
04/10/2014,Rory MacDonald,Tarec Saffiedine,1,0
04/10/2014,Raphael Assuncao,Bryan Caraway,1,0
04/10/2014,Chad Laprise,Yosdenis Cedeno,1,0
04/10/2014,Elias Theodorou,Bruno Santos,1,0
04/10/2014,Nordine Taleb,Li Jingliang,1,1
04/10/2014,Mitch Gagnon,Roman Salazar,1,0
04/10/2014,Daron Cruickshank,Anthony Njokuani,1,0
04/10/2014,Olivier Aubin-Mercier,Jake Lindsey,1,0
04/10/2014,Jason Saggo,Paul Felder,2,1
04/10/2014,Paddy Holohan,Chris Kelades,2,0
04/10/2014,Albert Tumenov,Matt Dwyer,1,0
04/10/2014,Pedro Munhoz,Jerrod Sanders,1,1
04/10/2014,Gunnar Nelson,Rick Story,2,1
04/10/2014,Akira Corassani,Max Holloway,2,0
04/10/2014,Ilir Latifi,Jan Blachowicz,2,0
04/10/2014,Niklas Backstrom,Mike Wilkinson,2,0
04/10/2014,Magnus Cedenblad,Scott Askham,1,0
04/10/2014,Nicholas Musoke,Alexander Yakovlev,1,0
04/10/2014,Dennis Siver,Charles Rosa,1,0
04/10/2014,Cathal Pendred,Gasan Umalatov,1,1
04/10/2014,Tor Troeng,Krzysztof Jotko,2,0
04/10/2014,Mairbek Taisumov,Marcin Bandel,1,0
04/10/2014,Zubaira Tukhugov,Ernest Chavez,1,0
25/10/2014,Jose Aldo,Chad Mendes,1,0
25/10/2014,Glover Teixeira,Phil Davis,2,0
25/10/2014,Fabio Maldonado,Hans Stringer,1,0
25/10/2014,Darren Elkins,Lucas Martins,1,1
25/10/2014,Diego Ferreira,Beneil Dariush,2,0
25/10/2014,William Macario,Neil Magny,2,0
25/10/2014,Yan Cabral,Naoyuki Kotani,1,0
25/10/2014,Scott Jorgensen,Wilson Reis,2,0
25/10/2014,Felipe Arantes,Andre Fili,2,0
25/10/2014,Gilbert Burns,Christos Giagos,1,0
25/10/2014,Fabricio Camoes,Anthony Rocco Martin,2,0
07/11/2014,Luke Rockhold,Michael Bisping,1,0
07/11/2014,Ross Pearson,Al Iaquinta,2,0
07/11/2014,Robert Whittaker,Clint Hester,1,0
07/11/2014,Soa Palelei,Walt Harris,1,0
07/11/2014,Jake Matthews,Vagner Rocha,1,0
07/11/2014,Anthony Perosh,Guto Inocente,1,0
07/11/2014,Dylan Andrews,Sam Alvey,2,0
07/11/2014,Richie Vaculik,Louis Smolka,2,0
07/11/2014,Vik Grujic,Chris Clements,2,0
07/11/2014,Luke Zachrich,Daniel Kelly,2,0
07/11/2014,Jumabieke Tuerxun,Marcus Brimage,2,0
08/11/2014,Mauricio Rua,Ovince Saint Preux,2,0
08/11/2014,Warlley Alves,Alan Jouban,1,0
08/11/2014,Claudio Silva,Leon Edwards,1,1
08/11/2014,Dhiego Lima,Jorge de Oliveira,1,0
08/11/2014,Juliana Lima,Nina Nunes,1,0
08/11/2014,Diego Rivas,Rodolfo Rubio Perez,1,0
08/11/2014,Caio Magalhaes,Trevor Smith,1,0
08/11/2014,Leandro Silva,Charlie Brenneman,1,0
08/11/2014,Thomas Almeida,Tim Gorman,1,0
08/11/2014,Wagner Silva,Colby Covington,2,0
15/11/2014,Fabricio Werdum,Mark Hunt,1,0
15/11/2014,Jake Ellenberger,Kelvin Gastelum,2,0
15/11/2014,Ricardo Lamas,Dennis Bermudez,1,0
15/11/2014,Augusto Montano,Chris Heatherly,1,0
15/11/2014,Edgar Garcia,Hector Urbina,2,0
15/11/2014,Yair Rodriguez,Leonardo Morales,1,0
15/11/2014,Alejandro Perez,Jose Quinonez,1,0
15/11/2014,Jessica Eye,Leslie Smith,1,0
15/11/2014,Gabriel Benitez,Humberto Brown Morrison,1,0
15/11/2014,Henry Briones,Guido Cannetti,1,0
15/11/2014,Marco Beltran,Marlon Vera,1,0
22/11/2014,Frankie Edgar,Cub Swanson,1,0
22/11/2014,King Green,Edson Barboza,2,0
22/11/2014,Brad Pickett,Chico Camus,2,1
22/11/2014,Jared Rosholt,Aleksei Oleinik,2,0
22/11/2014,Joseph Benavidez,Dustin Ortiz,1,0
22/11/2014,Matt Wiman,Isaac Vallie-Flagg,1,0
22/11/2014,Ruslan Magomedov,Josh Copeland,1,0
22/11/2014,Luke Barnatt,Roger Narvaez,2,1
22/11/2014,James Vick,Nick Hein,1,0
22/11/2014,Yves Edwards,Akbarh Arreola,2,0
22/11/2014,Paige VanZant,Kailin Curran,1,0
22/11/2014,Juan Manuel Puig,Dooho Choi,2,0
06/12/2014,Johny Hendricks,Robbie Lawler,2,1
06/12/2014,Anthony Pettis,Gilbert Melendez,1,0
06/12/2014,Travis Browne,Brendan Schaub,1,0
06/12/2014,Todd Duffee,Anthony Hamilton,1,0
06/12/2014,Tony Ferguson,Abel Trujillo,1,0
06/12/2014,Urijah Faber,Francisco Rivera,1,0
06/12/2014,Eddie Gordon,Josh Samman,2,0
06/12/2014,Corey Anderson,Justin Jones,1,0
06/12/2014,Raquel Pennington,Ashlee Evans-Smith,1,0
06/12/2014,Sergio Pettis,Matt Hobar,1,0
06/12/2014,Alex White,Clay Collard,2,0
12/12/2014,Carla Esparza,Rose Namajunas,1,0
12/12/2014,Jeremy Stephens,Charles Oliveira,2,0
12/12/2014,KJ Noons,Daron Cruickshank,2,1
12/12/2014,Joe Proctor,Yancy Medeiros,2,0
12/12/2014,Jessica Penne,Randa Markos,1,1
12/12/2014,Felice Herrig,Lisa Ellis,1,0
12/12/2014,Bec Rawlings,Heather Clark,2,0
12/12/2014,Joanne Wood,Seo Hee Ham,1,0
12/12/2014,Tecia Pennington,Angela Magana,1,0
12/12/2014,Aisling Daly,Alex Chambers,1,0
12/12/2014,Emily Kagan,Angela Hill,2,0
13/12/2014,Junior Dos Santos,Stipe Miocic,1,0
13/12/2014,Rafael Dos Anjos,Nate Diaz,1,0
13/12/2014,Alistair Overeem,Stefan Struve,1,0
13/12/2014,Gabriel Gonzaga,Matt Mitrione,2,0
13/12/2014,Claudia Gadelha,Joanna Jedrzejczyk,2,1
13/12/2014,John Moraga,Willie Gates,1,0
13/12/2014,Joe Riggs,Ben Saunders,2,0
13/12/2014,Jamie Varner,Drew Dober,2,0
13/12/2014,Joe Ellenberger,Bryan Barberena,2,0
13/12/2014,David Michaud,Garett Whiteley,1,0
13/12/2014,Henry Cejudo,Dustin Kimura,1,0
13/12/2014,Anthony Birchak,Ian Entwistle,2,0
20/12/2014,Lyoto Machida,CB Dollaway,1,0
20/12/2014,Renan Barao,Mitch Gagnon,1,0
20/12/2014,Antonio Carlos Junior,Patrick Cummins,2,0
20/12/2014,Elias Silverio,Rashid Magomedov,2,0
20/12/2014,Erick Silva,Mike Rhodes,1,0
20/12/2014,Daniel Sarafian,Antonio Dos Santos,1,0
20/12/2014,Marcos Rogerio de Lima,Igor Pokrajac,1,0
20/12/2014,Tom Niinimaki,Renato Moicano,2,0
20/12/2014,Darren Elkins,Hacran Dias,2,0
20/12/2014,Leandro Issa,Yuta Sasaki,1,0
20/12/2014,Marcio Alexandre Junior,Tim Means,2,1
20/12/2014,Vitor Miranda,Jake Collier,1,0
03/1/2015,Jon Jones,Daniel Cormier,1,0
03/1/2015,Donald Cerrone,Myles Jury,1,0
03/1/2015,Brad Tavares,Nate Marquardt,1,0
03/1/2015,Kyoji Horiguchi,Louis Gaudinot,1,0
03/1/2015,Hector Lombard,Joshua Burkman,1,1
03/1/2015,Danny Castillo,Paul Felder,2,0
03/1/2015,Marcus Brimage,Cody Garbrandt,2,0
03/1/2015,Shawn Jordan,Jared Cannonier,1,0
03/1/2015,Evan Dunham,Rodrigo Damm,1,0
03/1/2015,Omari Akhmedov,Mats Nilsson,1,0
03/1/2015,Alexis Dufresne,Marion Reneau,2,0
18/1/2015,Conor McGregor,Dennis Siver,1,0
18/1/2015,Donald Cerrone,Benson Henderson,1,0
18/1/2015,Uriah Hall,Ron Stallings,1,0
18/1/2015,Norman Parke,Gleison Tibau,2,1
18/1/2015,Cathal Pendred,Sean Spencer,1,0
18/1/2015,John Howard,Lorenz Larkin,2,0
18/1/2015,Zhang Lipeng,Chris Wade,2,0
18/1/2015,Paddy Holohan,Shane Howell,1,0
18/1/2015,Johnny Case,Frankie Perez,1,0
18/1/2015,Charles Rosa,Sean Soriano,1,0
18/1/2015,Matt Van Buren,Sean O'Connell,2,0
18/1/2015,Tateki Matsuda,Joby Sanchez,2,1
24/1/2015,Alexander Gustafsson,Anthony Johnson,2,0
24/1/2015,Dan Henderson,Gegard Mousasi,2,0
24/1/2015,Phil Davis,Ryan Bader,2,1
24/1/2015,Akira Corassani,Sam Sicilia,2,0
24/1/2015,Nicholas Musoke,Albert Tumenov,2,0
24/1/2015,Kenny Robertson,Sultan Aliev,1,0
24/1/2015,Andy Ogle,Makwan Amirkhani,2,0
24/1/2015,Nikita Krylov,Stanislav Nedkov,1,0
24/1/2015,Mairbek Taisumov,Anthony Christodoulou,1,0
24/1/2015,Mirsad Bektic,Paul Redmond,1,0
24/1/2015,Viktor Pesta,Konstantin Erokhin,1,0
24/1/2015,Neil Seery,Chris Beal,1,0
31/1/2015,Anderson Silva,Nick Diaz,1,1
31/1/2015,Tyron Woodley,Kelvin Gastelum,1,1
31/1/2015,Joe Lauzon,Al Iaquinta,2,0
31/1/2015,Thales Leites,Tim Boetsch,1,0
31/1/2015,Jordan Mein,Thiago Alves,2,0
31/1/2015,Miesha Tate,Sara McMann,1,0
31/1/2015,Ed Herman,Derek Brunson,2,0
31/1/2015,Ian McCall,John Lineker,2,0
31/1/2015,Rafael Natal,Tom Watson,1,0
31/1/2015,Richardson Moreira,Ildemar Alcantara,2,1
31/1/2015,Thiago Santos,Andy Enz,1,0
14/2/2015,Benson Henderson,Brandon Thatch,1,0
14/2/2015,Max Holloway,Cole Miller,1,0
14/2/2015,Neil Magny,Kiichi Kunimoto,1,0
14/2/2015,Daniel Kelly,Patrick Walsh,1,0
14/2/2015,Michel Prazeres,Kevin Lee,2,0
14/2/2015,Ray Borg,Chris Kelades,1,0
14/2/2015,Efrain Escudero,Rodrigo de Lima,1,0
14/2/2015,Chas Skelly,Jim Alers,1,0
14/2/2015,Zach Makovsky,Tim Elliott,1,0
14/2/2015,James Moontasri,Cody Pfister,1,0
22/2/2015,Antonio Silva,Frank Mir,2,0
22/2/2015,Edson Barboza,Michael Johnson,2,0
22/2/2015,Cezar Ferreira,Sam Alvey,2,0
22/2/2015,Rustam Khabilov,Adriano Martins,2,1
22/2/2015,Iuri Alcantara,Frankie Saenz,2,0
22/2/2015,Santiago Ponzinibbio,Sean Strickland,1,0
22/2/2015,Jessica Andrade,Marion Reneau,2,0
22/2/2015,William Macario,Matt Dwyer,2,0
22/2/2015,Tiago dos Santos e Silva,Mike de la Torre,2,0
22/2/2015,Douglas Silva de Andrade,Cody Gibson,1,0
22/2/2015,Ivan Jorge,Josh Shockley,1,0
28/2/2015,Ronda Rousey,Cat Zingano,1,0
28/2/2015,Raquel Pennington,Holly Holm,2,1
28/2/2015,Jake Ellenberger,Josh Koscheck,1,0
28/2/2015,Alan Jouban,Richard Walsh,1,0
28/2/2015,Tony Ferguson,Gleison Tibau,1,0
28/2/2015,Mark Munoz,Roan Carneiro,2,0
28/2/2015,Roman Salazar,Norifumi Yamamoto,2,1
28/2/2015,Dhiego Lima,Tim Means,2,0
28/2/2015,Derrick Lewis,Ruan Potts,1,0
28/2/2015,James Krause,Valmir Lazaro,2,1
28/2/2015,Masio Fullen,Alex Torres,1,1
14/3/2015,Anthony Pettis,Rafael Dos Anjos,2,0
14/3/2015,Carla Esparza,Joanna Jedrzejczyk,2,0
14/3/2015,Johny Hendricks,Matt Brown,1,0
14/3/2015,Roy Nelson,Alistair Overeem,2,0
14/3/2015,Chris Cariaso,Henry Cejudo,2,0
14/3/2015,Ross Pearson,Sam Stout,1,0
14/3/2015,Elias Theodorou,Roger Narvaez,1,0
14/3/2015,Daron Cruickshank,Beneil Dariush,2,0
14/3/2015,Jared Rosholt,Josh Copeland,1,0
14/3/2015,Sergio Pettis,Ryan Benoit,2,0
14/3/2015,Jake Lindsey,Joe Duffy,2,0
14/3/2015,Larissa Pacheco,Germaine de Randamie,2,0
21/3/2015,Demian Maia,Ryan LaFlare,1,0
21/3/2015,Erick Silva,Josh Koscheck,1,0
21/3/2015,Leonardo Santos,Anthony Rocco Martin,1,0
21/3/2015,Amanda Nunes,Shayna Baszler,1,0
21/3/2015,Gilbert Burns,Alex Oliveira,1,0
21/3/2015,Godofredo Pepey,Andre Fili,1,0
21/3/2015,Francisco Trinaldo,Akbarh Arreola,1,0
21/3/2015,Edimilson Souza,Katsunori Kikuno,1,0
21/3/2015,Leandro Silva,Drew Dober,1,1
21/3/2015,Leonardo Mafra,Cain Carrizosa,1,0
21/3/2015,Jorge de Oliveira,Christos Giagos,2,0
21/3/2015,Bentley Syler,Fredy Serrano,2,0
04/4/2015,Chad Mendes,Ricardo Lamas,1,0
04/4/2015,Jorge Masvidal,Al Iaquinta,2,1
04/4/2015,Michael Chiesa,Mitch Clarke,1,0
04/4/2015,Julianna Pena,Milana Dudieva,1,0
04/4/2015,Clay Guida,Robert Peralta,1,0
04/4/2015,Dustin Poirier,Diego Ferreira,1,0
04/4/2015,Liz Carmouche,Lauren Murphy,1,0
04/4/2015,Gray Maynard,Alexander Yakovlev,2,0
04/4/2015,Shamil Abdurakhimov,Timothy Johnson,2,0
04/4/2015,Ron Stallings,Justin Jones,1,0
11/4/2015,Gabriel Gonzaga,Mirko Filipovic,2,0
11/4/2015,Jimi Manuwa,Jan Blachowicz,1,0
11/4/2015,Pawel Pawlak,Sheldon Westcott,1,0
11/4/2015,Joanne Wood,Maryna Moroz,2,0
11/4/2015,Seth Baczynski,Leon Edwards,2,0
11/4/2015,Bartosz Fabinski,Garreth McLellan,1,0
11/4/2015,Sergio Moraes,Mickael Lebout,1,0
11/4/2015,Damian Stasiak,Yaotzin Meza,2,0
11/4/2015,Daniel Omielanczuk,Anthony Hamilton,2,0
11/4/2015,Izabela Badurek,Aleksandra Albu,2,0
11/4/2015,Marcin Bandel,Stevie Ray,2,0
11/4/2015,Taylor Lapilus,Rocky Lee,1,0
18/4/2015,Lyoto Machida,Luke Rockhold,2,0
18/4/2015,Jacare Souza,Chris Camozzi,1,0
18/4/2015,Cub Swanson,Max Holloway,2,0
18/4/2015,Felice Herrig,Paige VanZant,2,0
18/4/2015,Jim Miller,Beneil Dariush,2,0
18/4/2015,Ovince Saint Preux,Patrick Cummins,1,0
18/4/2015,Corey Anderson,Gian Villante,2,0
18/4/2015,Takeya Mizugaki,Aljamain Sterling,2,0
18/4/2015,George Sullivan,Tim Means,2,0
18/4/2015,Diego Brandao,Jimy Hettes,1,0
18/4/2015,Eddie Gordon,Chris Dempsey,2,1
25/4/2015,Demetrious Johnson,Kyoji Horiguchi,1,0
25/4/2015,Quinton Jackson,Fabio Maldonado,1,0
25/4/2015,Michael Bisping,CB Dollaway,1,0
25/4/2015,John Makdessi,Shane Campbell,1,0
25/4/2015,Yves Jabouin,Thomas Almeida,2,0
25/4/2015,Patrick Cote,Joe Riggs,1,0
25/4/2015,Alexis Davis,Sarah Kaufman,1,0
25/4/2015,Chad Laprise,Bryan Barberena,1,0
25/4/2015,Olivier Aubin-Mercier,David Michaud,1,0
25/4/2015,Nordine Taleb,Chris Clements,1,0
25/4/2015,Jessica Rakoczy,Valerie Letourneau,2,0
25/4/2015,Randa Markos,Aisling Daly,1,0
09/5/2015,Stipe Miocic,Mark Hunt,1,0
09/5/2015,Brad Tavares,Robert Whittaker,2,0
09/5/2015,Anthony Perosh,Sean O'Connell,2,0
09/5/2015,Jake Matthews,James Vick,2,0
09/5/2015,Hatsu Hioki,Dan Hooker,2,0
09/5/2015,Kyle Noke,Jonavin Webb,1,1
09/5/2015,Daniel Kelly,Sam Alvey,2,0
09/5/2015,Bec Rawlings,Lisa Ellis,1,0
09/5/2015,Dylan Andrews,Brad Scott,2,0
09/5/2015,Alex Chambers,Kailin Curran,1,0
09/5/2015,Vik Grujic,Brendan O'Reilly,2,0
09/5/2015,Alptekin Ozkilic,Ben Nguyen,2,0
16/5/2015,Frankie Edgar,Urijah Faber,1,0
16/5/2015,Gegard Mousasi,Constantinos Philippou,1,0
16/5/2015,Mark Munoz,Luke Barnatt,1,0
16/5/2015,Hyun Gyu Lim,Neil Magny,2,0
16/5/2015,Phillipe Nover,Yui Chul Nam,1,1
16/5/2015,Mark Eddiva,Levan Makashvili,2,1
16/5/2015,Tae Hyun Bang,Jon Tuck,2,0
16/5/2015,Zhang Lipeng,Kajan Johnson,2,0
16/5/2015,Li Jingliang,Dhiego Lima,1,0
16/5/2015,Guangyou Ning,Royston Wee,1,0
16/5/2015,Roldan Sangcha'an,Jon Delos Reyes,2,0
16/5/2015,Nolan Ticman,Yao Zhikui,2,1
23/5/2015,Anthony Johnson,Daniel Cormier,2,0
23/5/2015,Chris Weidman,Vitor Belfort,1,0
23/5/2015,Donald Cerrone,John Makdessi,1,0
23/5/2015,Travis Browne,Andrei Arlovski,2,0
23/5/2015,Joseph Benavidez,John Moraga,1,0
23/5/2015,John Dodson,Zach Makovsky,1,0
23/5/2015,Dong Hyun Kim,Joshua Burkman,1,0
23/5/2015,Uriah Hall,Rafael Natal,2,1
23/5/2015,Mike Pyle,Colby Covington,2,0
23/5/2015,Islam Makhachev,Leo Kuntz,1,0
23/5/2015,Justin Scoggins,Josh Sampo,1,0
30/5/2015,Carlos Condit,Thiago Alves,1,0
30/5/2015,Nik Lentz,Charles Oliveira,2,0
30/5/2015,KJ Noons,Alex Oliveira,2,0
30/5/2015,Francimar Barroso,Ryan Jimmo,1,0
30/5/2015,Francisco Trinaldo,Norman Parke,1,0
30/5/2015,Wendell Oliveira Marques,Darren Till,2,0
30/5/2015,Rony Jason,Damon Jackson,2,1
30/5/2015,Jussier Formiga,Wilson Reis,1,0
30/5/2015,Elizeu Zaleski dos Santos,Nicolas Dalby,2,1
30/5/2015,Lucas Martins,Mirsad Bektic,2,0
30/5/2015,Juliana Lima,Ericka Almeida,1,0
30/5/2015,Luiz Dutra,Tom Breese,2,0
06/6/2015,Tim Boetsch,Dan Henderson,2,0
06/6/2015,Ben Rothwell,Matt Mitrione,1,0
06/6/2015,Dustin Poirier,Yancy Medeiros,1,0
06/6/2015,Thiago Tavares,Brian Ortega,2,0
06/6/2015,Joe Soto,Anthony Birchak,2,0
06/6/2015,Francisco Rivera,Alex Caceres,1,0
06/6/2015,Shawn Jordan,Derrick Lewis,1,0
06/6/2015,Brian Ebersole,Omari Akhmedov,2,0
06/6/2015,Chris Wade,Christos Giagos,1,0
06/6/2015,Joe Proctor,Justin Edwards,1,0
06/6/2015,Ricardo Abreu,Jake Collier,2,1
06/6/2015,Jose Quinonez,Leonardo Morales,1,0
13/6/2015,Cain Velasquez,Fabricio Werdum,2,0
13/6/2015,Gilbert Melendez,Eddie Alvarez,2,1
13/6/2015,Kelvin Gastelum,Nate Marquardt,1,0
13/6/2015,Yair Rodriguez,Charles Rosa,1,1
13/6/2015,Tecia Pennington,Angela Hill,1,0
13/6/2015,Henry Cejudo,Chico Camus,1,0
13/6/2015,Efrain Escudero,Drew Dober,1,0
13/6/2015,Alejandro Perez,Patrick Williams,2,0
13/6/2015,Francisco Trevino,Johnny Case,2,0
13/6/2015,Augusto Montano,Cathal Pendred,2,0
13/6/2015,Gabriel Benitez,Clay Collard,1,0
20/6/2015,Joanna Jedrzejczyk,Jessica Penne,1,0
20/6/2015,Dennis Siver,Tatsuya Kawajiri,2,0
20/6/2015,Peter Sobotta,Steve Kennedy,1,0
20/6/2015,Nick Hein,Lukasz Sajewski,1,0
20/6/2015,Makwan Amirkhani,Masio Fullen,1,0
20/6/2015,Mairbek Taisumov,Alan Patrick,1,0
20/6/2015,Alan Omer,Arnold Allen,2,0
20/6/2015,Niklas Backstrom,Noad Lahat,2,0
20/6/2015,Scott Askham,Antonio Dos Santos,1,0
20/6/2015,Piotr Hallmann,Magomed Mustafaev,2,0
20/6/2015,Taylor Lapilus,Yuta Sasaki,1,0
27/6/2015,Lyoto Machida,Yoel Romero,2,0
27/6/2015,Santiago Ponzinibbio,Lorenz Larkin,2,0
27/6/2015,Antonio Carlos Junior,Eddie Gordon,1,0
27/6/2015,Thiago Santos,Steve Bosse,1,0
27/6/2015,Hacran Dias,Levan Makashvili,1,1
27/6/2015,Alex Oliveira,Joe Merritt,1,0
27/6/2015,Leandro Silva,Lewis Gonzalez,1,0
27/6/2015,Steve Montgomery,Tony Sims,2,0
27/6/2015,Danny Martinez,Sirwan Kakai,2,0
11/7/2015,Chad Mendes,Conor McGregor,2,0
11/7/2015,Robbie Lawler,Rory MacDonald,1,0
11/7/2015,Dennis Bermudez,Jeremy Stephens,2,0
11/7/2015,Gunnar Nelson,Brandon Thatch,1,0
11/7/2015,Brad Pickett,Thomas Almeida,2,0
11/7/2015,Matt Brown,Tim Means,1,0
11/7/2015,Mike Swick,Alex Garcia,2,0
11/7/2015,Cathal Pendred,John Howard,2,1
11/7/2015,Cody Garbrandt,Henry Briones,1,0
11/7/2015,Neil Seery,Louis Smolka,2,0
11/7/2015,Yosdenis Cedeno,Cody Pfister,2,0
12/7/2015,Jake Ellenberger,Stephen Thompson,2,0
12/7/2015,Kamaru Usman,Hayder Hassan,1,0
12/7/2015,Michael Graves,Vicente Luque,1,0
12/7/2015,Jorge Masvidal,Cezar Ferreira,1,0
12/7/2015,Angela Magana,Michelle Waterson-Gomez,2,0
12/7/2015,Maximo Blanco,Mike de la Torre,1,0
12/7/2015,Josh Samman,Caio Magalhaes,1,0
12/7/2015,Russell Doane,Jerrod Sanders,2,0
12/7/2015,Dan Miller,Trevor Smith,2,0
12/7/2015,George Sullivan,Dominic Waters,1,0
12/7/2015,Darrell Montague,Willie Gates,2,0
15/7/2015,Frank Mir,Todd Duffee,1,0
15/7/2015,Josh Thomson,Tony Ferguson,2,0
15/7/2015,Holly Holm,Marion Reneau,1,0
15/7/2015,Scott Jorgensen,Manvel Gamburyan,2,0
15/7/2015,Kevin Lee,James Moontasri,1,0
15/7/2015,Alan Jouban,Matt Dwyer,1,0
15/7/2015,Sam Sicilia,Yaotzin Meza,1,0
15/7/2015,Jessica Andrade,Sarah Moras,1,0
15/7/2015,Rani Yahya,Masanori Kanehara,1,1
15/7/2015,Igor Araujo,Sean Strickland,2,0
15/7/2015,Kevin Casey,Ildemar Alcantara,1,0
15/7/2015,Andrew Craig,Lyman Good,2,0
18/7/2015,Michael Bisping,Thales Leites,1,1
18/7/2015,Ross Pearson,Evan Dunham,2,0
18/7/2015,Joe Duffy,Ivan Jorge,1,0
18/7/2015,Joanne Wood,Cortney Casey,1,0
18/7/2015,Leon Edwards,Pawel Pawlak,1,0
18/7/2015,Stevie Ray,Leonardo Mafra,1,0
18/7/2015,Paddy Holohan,Vaughan Lee,1,0
18/7/2015,Ilir Latifi,Hans Stringer,1,0
18/7/2015,Mickael Lebout,Teemu Packalen,1,0
18/7/2015,Robert Whiteford,Paul Redmond,1,0
18/7/2015,Marcus Brimage,Jimmie Rivera,2,0
18/7/2015,Daniel Omielanczuk,Chris de la Rocha,1,0
25/7/2015,TJ Dillashaw,Renan Barao,1,0
25/7/2015,Miesha Tate,Jessica Eye,1,0
25/7/2015,Edson Barboza,Paul Felder,1,0
25/7/2015,Joe Lauzon,Takanori Gomi,1,0
25/7/2015,Gian Villante,Tom Lawlor,2,0
25/7/2015,Jim Miller,Danny Castillo,1,1
25/7/2015,Kenny Robertson,Ben Saunders,2,1
25/7/2015,Eddie Wineland,Bryan Caraway,2,0
25/7/2015,Daron Cruickshank,James Krause,2,0
25/7/2015,Ramsey Nijem,Andrew Holbrook,2,1
25/7/2015,Jessamyn Duke,Elizabeth Phillips,2,0
25/7/2015,Zak Cummings,Dominique Steele,1,0
01/8/2015,Ronda Rousey,Bethe Correia,1,0
01/8/2015,Mauricio Rua,Rogerio Nogueira,1,0
01/8/2015,Glaico Franca Moreira,Fernando Bruno,1,0
01/8/2015,Reginaldo Vieira,Dileno Lopes,1,0
01/8/2015,Stefan Struve,Antonio Rodrigo Nogueira,1,0
01/8/2015,Antonio Silva,Soa Palelei,1,0
01/8/2015,Claudia Gadelha,Jessica Aguilar,1,0
01/8/2015,Demian Maia,Neil Magny,1,0
01/8/2015,Rafael Cavalcante,Patrick Cummins,2,0
01/8/2015,Warlley Alves,Nordine Taleb,1,0
01/8/2015,Iuri Alcantara,Leandro Issa,1,0
01/8/2015,Vitor Miranda,Clint Hester,1,0
01/8/2015,Hugo Viana,Guido Cannetti,2,0
08/8/2015,Glover Teixeira,Ovince Saint Preux,1,0
08/8/2015,Michael Johnson,Beneil Dariush,2,1
08/8/2015,Derek Brunson,Sam Alvey,1,0
08/8/2015,Jared Rosholt,Timothy Johnson,1,0
08/8/2015,Sara McMann,Amanda Nunes,2,0
08/8/2015,Ray Borg,Geane Herrera,1,0
08/8/2015,Uriah Hall,Oluwale Bamgbose,1,0
08/8/2015,Chris Camozzi,Tom Watson,1,0
08/8/2015,Dustin Ortiz,Willie Gates,1,0
08/8/2015,Frankie Saenz,Sirwan Kakai,1,1
08/8/2015,Chris Dempsey,Jonathan Wilson,2,0
08/8/2015,Marlon Vera,Roman Salazar,1,0
08/8/2015,Anthony Christodoulou,Scott Holtzman,2,0
23/8/2015,Max Holloway,Charles Oliveira,1,0
23/8/2015,Neil Magny,Erick Silva,1,1
23/8/2015,Patrick Cote,Joshua Burkman,1,0
23/8/2015,Chad Laprise,Francisco Trinaldo,2,0
23/8/2015,Olivier Aubin-Mercier,Tony Sims,1,0
23/8/2015,Maryna Moroz,Valerie Letourneau,2,0
23/8/2015,Sam Stout,Frankie Perez,2,0
23/8/2015,Yves Jabouin,Felipe Arantes,2,0
23/8/2015,Marcos Rogerio de Lima,Nikita Krylov,2,0
23/8/2015,Chris Kelades,Chris Beal,1,1
23/8/2015,Shane Campbell,Elias Silverio,1,0
23/8/2015,Misha Cirkunov,Daniel Jolly,1,0
05/9/2015,Demetrious Johnson,John Dodson,1,0
05/9/2015,Andrei Arlovski,Frank Mir,1,0
05/9/2015,Anthony Johnson,Jimi Manuwa,1,0
05/9/2015,Jan Blachowicz,Corey Anderson,2,0
05/9/2015,Paige VanZant,Alex Chambers,1,0
05/9/2015,Ross Pearson,Paul Felder,1,1
05/9/2015,Francisco Rivera,John Lineker,2,0
05/9/2015,Jessica Andrade,Raquel Pennington,2,0
05/9/2015,Clay Collard,Tiago dos Santos e Silva,2,1
05/9/2015,Joe Riggs,Ron Stallings,1,0
05/9/2015,Joaquim Silva,Nazareno Malegarie,1,1
26/9/2015,Josh Barnett,Roy Nelson,1,0
26/9/2015,Gegard Mousasi,Uriah Hall,2,0
26/9/2015,Kyoji Horiguchi,Chico Camus,1,0
26/9/2015,Takeya Mizugaki,George Roop,1,0
26/9/2015,Katsunori Kikuno,Diego Brandao,2,0
26/9/2015,Mizuto Hirota,Teruto Ishihara,3,1
26/9/2015,Keita Nakamura,Li Jingliang,1,0
26/9/2015,Nick Hein,Yusuke Kasuya,1,0
26/9/2015,Naoyuki Kotani,Kajan Johnson,2,0
26/9/2015,Shinsho Anzai,Roger Zapata,1,0
03/10/2015,Daniel Cormier,Alexander Gustafsson,1,1
03/10/2015,Ryan Bader,Rashad Evans,1,0
03/10/2015,Shawn Jordan,Ruslan Magomedov,2,0
