,Date,Fighter 1,Fighter 2,Result,Split Dec?
1632,04/8/2018,Polyana Viana ,JJ Aldrich ,2,0
1633,04/8/2018,Thiago Santos ,Kevin Holland ,1,0
1634,04/8/2018,Pedro Munhoz ,Brett Johns ,1,0
1635,04/8/2018,Ricky Simon ,Montel Jackson ,1,0
1636,04/8/2018,Ricardo Ramos ,Kyung Ho Kang ,1,1
1637,04/8/2018,Matt Sayles ,Sheymon Moraes ,2,0
1638,04/8/2018,Alex Perez ,Jose Torres ,1,0
1639,04/8/2018,Danielle Taylor ,Zhang Weili ,2,0
1640,04/8/2018,Marlon Vera ,Wuliji Buren ,1,0
1641,28/7/2018,Eddie Alvarez ,Dustin Poirier ,2,0
1642,28/7/2018,Jose Aldo ,Jeremy Stephens ,1,0
1643,28/7/2018,Joanna Jedrzejczyk ,Tecia Torres ,1,0
1644,28/7/2018,Alexander Hernandez ,Olivier Aubin-Mercier ,1,0
1645,28/7/2018,Jordan Mein ,Alex Morono ,1,0
1646,28/7/2018,Hakeem Dawodu ,Austin Arnett ,1,0
1647,28/7/2018,Kajan Johnson ,Islam Makhachev ,2,0
1648,28/7/2018,Gadzhimurad Antigulov ,Ion Cutelaba ,2,0
1649,28/7/2018,John Makdessi ,Ross Pearson ,1,0
1650,28/7/2018,Alexis Davis ,Katlyn Chookagian ,2,0
1651,28/7/2018,Dustin Ortiz ,Matheus Nicolau ,1,0
1652,28/7/2018,Randa Markos ,Nina Nunes ,2,0
1653,28/7/2018,Devin Powell ,Alvaro Herrera Mendoza ,1,0
1654,22/7/2018,Mauricio Rua ,Anthony Smith ,2,0
1655,22/7/2018,Glover Teixeira ,Corey Anderson ,2,0
1656,22/7/2018,Vitor Miranda ,Abu Azaitar ,2,0
1657,22/7/2018,Marcin Tybura ,Stefan Struve ,1,0
1658,22/7/2018,Danny Roberts ,David Zawada ,1,1
1659,22/7/2018,Nasrat Haqparast ,Marc Diakiese ,1,0
1660,22/7/2018,Nick Hein ,Damir Hadzovic ,2,1
1661,22/7/2018,Emil Meek ,Bartosz Fabinski ,2,0
1662,22/7/2018,Khalid Taha ,Nad Narimani ,2,0
1663,22/7/2018,Justin Ledet ,Aleksandar Rakic ,2,0
1664,22/7/2018,Davey Grant ,Manny Bermudez ,2,0
1665,22/7/2018,Jeremy Kimball ,Darko Stosic ,2,0
1666,22/7/2018,Damian Stasiak ,Pingyuan Liu ,2,0
1667,14/7/2018,Junior Dos Santos ,Blagoy Ivanov ,1,0
1668,14/7/2018,Sage Northcutt ,Zak Ottow ,1,0
1669,14/7/2018,Dennis Bermudez ,Ricky Glenn ,2,1
1670,14/7/2018,Randy Brown ,Niko Price ,2,0
1671,14/7/2018,Myles Jury ,Chad Mendes ,2,0
1672,14/7/2018,Cat Zingano ,Marion Reneau ,1,0
1673,14/7/2018,Eddie Wineland ,Alejandro Perez ,2,0
1674,14/7/2018,Darren Elkins ,Alexander Volkanovski ,2,0
1675,14/7/2018,Justin Scoggins ,Said Nurmagomedov ,2,1
1676,14/7/2018,Kurt Holobaugh ,Raoni Barcelos ,2,0
1677,14/7/2018,Liz Carmouche ,Jennifer Maia ,1,0
1678,14/7/2018,Mark De La Rosa ,Elias Garcia ,1,0
1679,14/7/2018,Jessica Aguilar ,Jodie Esquibel ,1,0
1680,07/7/2018,Stipe Miocic ,Daniel Cormier ,2,0
1681,07/7/2018,Francis Ngannou ,Derrick Lewis ,2,0
1682,07/7/2018,Paul Felder ,Mike Perry ,2,1
1683,07/7/2018,Michael Chiesa ,Anthony Pettis ,2,0
1684,07/7/2018,Gokhan Saki ,Khalil Rountree Jr. ,2,0
1685,07/7/2018,Uriah Hall ,Paulo Costa ,2,0
1686,07/7/2018,Raphael Assuncao ,Rob Font ,1,0
1687,07/7/2018,Lando Vannata ,Drakkar Klose ,2,0
1688,07/7/2018,Curtis Millender ,Max Griffin ,1,0
1689,07/7/2018,Dan Hooker ,Gilbert Burns ,1,0
1690,07/7/2018,Jamie Moyle ,Emily Whitmire ,2,0
1691,06/7/2018,Brad Tavares ,Israel Adesanya ,2,0
1692,06/7/2018,Michael Trizano ,Joe Giannetti ,1,1
1693,06/7/2018,Jay Cucciniello ,Brad Katona ,2,0
1694,06/7/2018,Alex Caceres ,Martin Bravo ,1,1
1695,06/7/2018,Roxanne Modafferi ,Barb Honchak ,1,0
1696,06/7/2018,Alessio Di Chirico ,Julian Marquez ,1,1
1697,06/7/2018,Montana De La Rosa ,Rachael Ostovich ,1,0
1698,06/7/2018,Luis Pena ,Richie Smullen ,1,0
1699,06/7/2018,John Gunther ,Allan Zuniga ,1,0
1700,06/7/2018,Tyler Diamond ,Bryce Mitchell ,2,0
1701,06/7/2018,Matt Bessette ,Steven Peterson ,2,1
1702,06/7/2018,Gerald Meerschaert ,Oskar Piechota ,1,0
1703,23/6/2018,Donald Cerrone ,Leon Edwards ,2,0
1704,23/6/2018,Ovince Saint Preux ,Tyson Pedro ,1,0
1705,23/6/2018,Jessica-Rose Clark ,Jessica Eye ,2,0
1706,23/6/2018,Li Jingliang ,Daichi Abe ,1,0
1707,23/6/2018,Teruto Ishihara ,Petr Yan ,2,0
1708,23/6/2018,Felipe Arantes ,Song Yadong ,2,0
1709,23/6/2018,Rolando Dy ,Shane Young ,2,0
1710,23/6/2018,Song Kenan ,Hector Aldana ,1,0
1711,23/6/2018,Shinsho Anzai ,Jake Matthews ,2,0
1712,23/6/2018,Viviane Pereira ,Yan Xiaonan ,2,0
1713,23/6/2018,Matt Schnell ,Naoki Inoue ,1,1
1714,23/6/2018,Jenel Lausa ,Yuta Sasaki ,2,0
1715,23/6/2018,Ji Yeon Kim ,Melinda Fabian ,1,1
1716,09/6/2018,Robert Whittaker ,Yoel Romero ,1,1
1717,09/6/2018,Rafael Dos Anjos ,Colby Covington ,2,0
1718,09/6/2018,Holly Holm ,Megan Anderson ,1,0
1719,09/6/2018,Andrei Arlovski ,Tai Tuivasa ,2,0
1720,09/6/2018,CM Punk ,Mike Jackson ,2,1
1721,09/6/2018,Alistair Overeem ,Curtis Blaydes ,2,0
1722,09/6/2018,Claudia Gadelha ,Carla Esparza ,1,1
1723,09/6/2018,Ricardo Lamas ,Mirsad Bektic ,2,1
1724,09/6/2018,Rashad Coulter ,Chris de la Rocha ,2,0
1725,09/6/2018,Rashad Evans ,Anthony Smith ,2,0
1726,09/6/2018,Joseph Benavidez ,Sergio Pettis ,2,1
1727,09/6/2018,Clay Guida ,Charles Oliveira ,2,0
1728,09/6/2018,Mike Santiago ,Dan Ige ,2,0
1729,01/6/2018,Jimmie Rivera ,Marlon Moraes ,2,0
1730,01/6/2018,Gregor Gillespie ,Vinc Pichel ,1,0
1731,01/6/2018,Walt Harris ,Daniel Spitz ,1,0
1732,01/6/2018,Jake Ellenberger ,Ben Saunders ,2,0
1733,01/6/2018,Julio Arce ,Daniel Teymur ,1,0
1734,01/6/2018,Gian Villante ,Sam Alvey ,2,1
1735,01/6/2018,Sijara Eubanks ,Lauren Murphy ,1,0
1736,01/6/2018,Nik Lentz ,David Teymur ,2,0
1737,01/6/2018,Belal Muhammad ,Chance Rencountre ,1,0
1738,01/6/2018,Desmond Green ,Gleison Tibau ,1,0
1739,01/6/2018,Johnny Eduardo ,Nathaniel Wood ,2,0
1740,01/6/2018,Jarred Brooks ,Jose Torres ,2,0
1741,27/5/2018,Stephen Thompson ,Darren Till ,2,0
1742,27/5/2018,Neil Magny ,Craig White ,1,0
1743,27/5/2018,Arnold Allen ,Mads Burnell ,1,0
1744,27/5/2018,Jason Knight ,Makwan Amirkhani ,2,1
1745,27/5/2018,Claudio Silva ,Nordine Taleb ,1,0
1746,27/5/2018,Eric Spicely ,Darren Stewart ,2,0
1747,27/5/2018,Daniel Kelly ,Tom Breese ,2,0
1748,27/5/2018,Lina Lansberg ,Gina Mazany ,1,0
1749,27/5/2018,Brad Scott ,Carlo Pedersoli Jr. ,2,1
1750,27/5/2018,Gillian Robertson ,Molly McCann ,1,0
1751,27/5/2018,Elias Theodorou ,Trevor Smith ,1,0
1752,19/5/2018,Demian Maia ,Kamaru Usman ,2,0
1753,19/5/2018,Alexa Grasso ,Tatiana Suarez ,2,0
1754,19/5/2018,Jared Cannonier ,Dominick Reyes ,2,0
1755,19/5/2018,Diego Rivas ,Guido Cannetti ,2,0
1756,19/5/2018,Veronica Macedo ,Andrea Lee ,2,0
1757,19/5/2018,Vicente Luque ,Chad Laprise ,1,0
1758,19/5/2018,Zak Cummings ,Michel Prazeres ,2,1
1759,19/5/2018,Brandon Moreno ,Alexandre Pantoja ,2,0
1760,19/5/2018,Poliana Botelho ,Syuri Kondo ,1,0
1761,19/5/2018,Gabriel Benitez ,Humberto Bandenay ,1,0
1762,19/5/2018,Enrique Barzola ,Brandon Davis ,1,0
1763,19/5/2018,Henry Briones ,Frankie Saenz ,2,0
1764,19/5/2018,Claudio Puelles ,Felipe Silva ,1,0
1765,12/5/2018,Amanda Nunes ,Raquel Pennington ,1,0
1766,12/5/2018,Jacare Souza ,Kelvin Gastelum ,2,1
1767,12/5/2018,Mackenzie Dern ,Amanda Cooper ,1,0
1768,12/5/2018,John Lineker ,Brian Kelleher ,1,0
1769,12/5/2018,Vitor Belfort ,Lyoto Machida ,2,0
1770,12/5/2018,Cezar Ferreira ,Karl Roberson ,1,0
1771,12/5/2018,Aleksei Oleinik ,Junior Albini ,1,0
1772,12/5/2018,Davi Ramos ,Nick Hein ,1,0
1773,12/5/2018,Elizeu Zaleski dos Santos ,Sean Strickland ,1,0
1774,12/5/2018,Warlley Alves ,Sultan Aliev ,1,0
1775,12/5/2018,Thales Leites ,Jack Hermansson ,2,0
1776,12/5/2018,Alberto Mina ,Ramazan Emeev ,2,0
1777,12/5/2018,Markus Perez ,James Bochnovic ,1,0
1778,21/4/2018,Edson Barboza ,Kevin Lee ,2,0
1779,21/4/2018,Frankie Edgar ,Cub Swanson ,1,0
1780,21/4/2018,Justin Willis ,Chase Sherman ,1,0
1781,21/4/2018,David Branch ,Thiago Santos ,1,0
1782,21/4/2018,Aljamain Sterling ,Brett Johns ,1,0
1783,21/4/2018,Jim Miller ,Dan Hooker ,2,0
1784,21/4/2018,Ryan LaFlare ,Alex Garcia ,1,0
1785,21/4/2018,Merab Dvalishvili ,Ricky Simon ,2,0
1786,21/4/2018,Siyar Bahadurzada ,Luan Chagas ,1,0
1787,21/4/2018,Corey Anderson ,Patrick Cummins ,1,0
1788,21/4/2018,Anthony Rocco Martin ,Keita Nakamura ,1,0
1789,14/4/2018,Dustin Poirier ,Justin Gaethje ,1,0
1790,14/4/2018,Carlos Condit ,Alex Oliveira ,2,0
1791,14/4/2018,Israel Adesanya ,Marvin Vettori ,1,1
1792,14/4/2018,Michelle Waterson ,Cortney Casey ,1,1
1793,14/4/2018,Tim Boetsch ,Antonio Carlos Junior ,2,0
1794,14/4/2018,Muslim Salikhov ,Ricky Rainey ,1,0
1795,14/4/2018,Wilson Reis ,John Moraga ,2,0
1796,14/4/2018,Krzysztof Jotko ,Brad Tavares ,2,0
1797,14/4/2018,Gilbert Burns ,Dan Moret ,1,0
1798,14/4/2018,Shana Dobson ,Lauren Mueller ,2,0
1799,14/4/2018,Dhiego Lima ,Yushin Okami ,2,0
1800,14/4/2018,Arjan Bhullar ,Adam Wieczorek ,2,0
1801,14/4/2018,Matthew Lopez ,Alejandro Perez ,2,0
1802,14/4/2018,Luke Sanders ,Patrick Williams ,1,0
1803,07/4/2018,Khabib Nurmagomedov ,Al Iaquinta ,1,0
1804,07/4/2018,Rose Namajunas ,Joanna Jedrzejczyk ,1,0
1805,07/4/2018,Renato Moicano ,Calvin Kattar ,1,0
1806,07/4/2018,Zabit Magomedsharipov ,Kyle Bochniak ,1,0
1807,07/4/2018,Joe Lauzon ,Chris Gruetzemacher ,2,0
1808,07/4/2018,Karolina Kowalkiewicz ,Felice Herrig ,1,1
1809,07/4/2018,Evan Dunham ,Olivier Aubin-Mercier ,2,0
1810,07/4/2018,Bec Rawlings ,Ashlee Evans-Smith ,2,0
1811,07/4/2018,Devin Clark ,Mike Rodriguez ,1,0
1812,17/3/2018,Fabricio Werdum ,Alexander Volkov ,2,0
1813,17/3/2018,Jimi Manuwa ,Jan Blachowicz ,2,0
1814,17/3/2018,Tom Duquesnoy ,Terrion Ware ,1,0
1815,17/3/2018,Leon Edwards ,Peter Sobotta ,1,0
1816,17/3/2018,John Phillips ,Charles Byrd ,2,0
1817,17/3/2018,Danny Roberts ,Oliver Enkamp ,1,0
1818,17/3/2018,Danny Henry ,Hakeem Dawodu ,1,0
1819,17/3/2018,Paul Craig ,Magomed Ankalaev ,1,0
1820,17/3/2018,Stevie Ray ,Kajan Johnson ,2,1
1821,17/3/2018,Mark Godbeer ,Dmitry Sosnovskiy ,2,0
1822,03/3/2018,Cristiane Justino ,Yana Kunitskaya ,1,0
1823,03/3/2018,Frankie Edgar ,Brian Ortega ,2,0
1824,03/3/2018,Sean O'Malley ,Andre Soukhamthath ,1,0
1825,03/3/2018,Stefan Struve ,Andrei Arlovski ,2,0
1826,03/3/2018,Cat Zingano ,Ketlen Vieira ,2,1
1827,03/3/2018,Ashley Yoder ,Mackenzie Dern ,2,1
1828,03/3/2018,Beneil Dariush ,Alexander Hernandez ,2,0
1829,03/3/2018,John Dodson ,Pedro Munhoz ,1,1
1830,03/3/2018,CB Dollaway ,Hector Lombard ,1,0
1831,03/3/2018,Mike Pyle ,Zak Ottow ,2,0
1832,03/3/2018,Bryan Caraway ,Cody Stamann ,2,1
1833,03/3/2018,Jordan Johnson ,Adam Milstead ,1,1
1834,24/2/2018,Josh Emmett ,Jeremy Stephens ,2,0
1835,24/2/2018,Jessica Andrade ,Tecia Torres ,1,0
1836,24/2/2018,Ovince Saint Preux ,Ilir Latifi ,2,0
1837,24/2/2018,Mike Perry ,Max Griffin ,2,0
1838,24/2/2018,Renan Barao ,Brian Kelleher ,2,0
1839,24/2/2018,Sara McMann ,Marion Reneau ,2,0
1840,24/2/2018,Maryna Moroz ,Angela Hill ,2,0
1841,24/2/2018,Ben Saunders ,Alan Jouban ,2,0
1842,24/2/2018,Sam Alvey ,Marcin Prachnio ,1,0
1843,24/2/2018,Rani Yahya ,Russell Doane ,1,0
1844,24/2/2018,Eric Shelton ,Alex Perez ,2,0
1845,24/2/2018,Albert Morales ,Manny Bermudez ,2,0
1846,18/2/2018,Donald Cerrone ,Yancy Medeiros ,1,0
1847,18/2/2018,Derrick Lewis ,Marcin Tybura ,1,0
1848,18/2/2018,James Vick ,Francisco Trinaldo ,1,0
1849,18/2/2018,Thiago Alves ,Curtis Millender ,2,0
1850,18/2/2018,Steven Peterson ,Brandon Davis ,2,0
1851,18/2/2018,Sage Northcutt ,Thibault Gouti ,1,0
1852,18/2/2018,Jared Gordon ,Diego Ferreira ,2,0
1853,18/2/2018,Geoff Neal ,Brian Camozzi ,1,0
1854,18/2/2018,Robert Sanchez ,Joby Sanchez ,1,0
1855,18/2/2018,Sarah Moras ,Lucie Pudilova ,2,0
1856,18/2/2018,Joshua Burkman ,Alex Morono ,2,0
1857,18/2/2018,Oskar Piechota ,Tim Williams ,1,0
1858,10/2/2018,Yoel Romero ,Luke Rockhold ,1,0
1859,10/2/2018,Mark Hunt ,Curtis Blaydes ,2,0
1860,10/2/2018,Tai Tuivasa ,Cyril Asker ,1,0
1861,10/2/2018,Jake Matthews ,Li Jingliang ,1,0
1862,10/2/2018,Tyson Pedro ,Saparbeg Safarov ,1,0
1863,10/2/2018,Damien Brown ,Dong Hyun Ma ,2,1
1864,10/2/2018,Rob Wilkinson ,Israel Adesanya ,2,0
1865,10/2/2018,Alexander Volkanovski ,Jeremy Kennedy ,1,0
1866,10/2/2018,Jussier Formiga ,Ben Nguyen ,1,0
1867,10/2/2018,Ross Pearson ,Mizuto Hirota ,1,0
1868,10/2/2018,Teruto Ishihara ,Jose Quinonez ,2,0
1869,10/2/2018,Luke Jumeau ,Daichi Abe ,1,0
1870,03/2/2018,Lyoto Machida ,Eryk Anders ,1,1
1871,03/2/2018,Valentina Shevchenko ,Priscila Cachoeira ,1,0
1872,03/2/2018,Michel Prazeres ,Desmond Green ,1,0
1873,03/2/2018,Timothy Johnson ,Marcelo Golm ,1,0
1874,03/2/2018,Douglas Silva de Andrade ,Marlon Vera ,1,0
1875,03/2/2018,Thiago Santos ,Anthony Smith ,1,0
1876,03/2/2018,Sergio Moraes ,Tim Means ,1,1
1877,03/2/2018,Alan Patrick ,Damir Hadzovic ,1,0
1878,03/2/2018,Maia Stevenson ,Polyana Viana ,2,0
1879,03/2/2018,Iuri Alcantara ,Joe Soto ,1,0
1880,03/2/2018,Deiveson Figueiredo ,Joseph Morales ,1,0
1881,27/1/2018,Jacare Souza ,Derek Brunson ,1,0
1882,27/1/2018,Dennis Bermudez ,Andre Fili ,2,1
1883,27/1/2018,Jordan Rinaldi ,Gregor Gillespie ,2,0
1884,27/1/2018,Drew Dober ,Frank Camacho ,1,0
1885,27/1/2018,Erik Koch ,Bobby Green ,2,0
1886,27/1/2018,Mirsad Bektic ,Godofredo Pepey ,1,0
1887,27/1/2018,Katlyn Chookagian ,Mara Romero Borella ,1,0
1888,27/1/2018,Randa Markos ,Juliana Lima ,1,0
1889,27/1/2018,Justine Kish ,Ji Yeon Kim ,2,1
1890,27/1/2018,Vinc Pichel ,Joaquim Silva ,1,0
1891,27/1/2018,Niko Price ,George Sullivan ,1,0
1892,27/1/2018,Austin Arnett ,Cory Sandhagen ,2,0
1893,20/1/2018,Stipe Miocic ,Francis Ngannou ,1,0
1894,20/1/2018,Daniel Cormier ,Volkan Oezdemir ,1,0
1895,20/1/2018,Calvin Kattar ,Shane Burgos ,1,0
1896,20/1/2018,Gian Villante ,Francimar Barroso ,1,1
1897,20/1/2018,Thomas Almeida ,Rob Font ,2,0
1898,20/1/2018,Kyle Bochniak ,Brandon Davis ,1,0
1899,20/1/2018,Sabah Homasi ,Abdul Razak Alhassan ,2,0
1900,20/1/2018,Dustin Ortiz ,Alexandre Pantoja ,1,0
1901,20/1/2018,Dan Ige ,Julio Arce ,2,0
1902,20/1/2018,Matt Bessette ,Enrique Barzola ,2,0
1903,20/1/2018,Islam Makhachev ,Gleison Tibau ,1,0
1904,14/1/2018,Jeremy Stephens ,Dooho Choi ,1,0
1905,14/1/2018,Paige VanZant ,Jessica-Rose Clark ,2,0
1906,14/1/2018,Kamaru Usman ,Emil Meek ,1,0
1907,14/1/2018,Darren Elkins ,Michael Johnson ,1,0
1908,14/1/2018,James Krause ,Alex White ,1,0
1909,14/1/2018,Matt Frevola ,Marco Polo Reyes ,2,0
1910,14/1/2018,Talita Bernardo ,Irene Aldana ,2,0
1911,14/1/2018,Kyung Ho Kang ,Guido Cannetti ,1,0
1912,14/1/2018,Kalindra Faria ,Jessica Eye ,2,1
1913,14/1/2018,Danielle Taylor ,JJ Aldrich ,2,0
1914,14/1/2018,Mads Burnell ,Mike Santiago ,1,0
1915,30/12/2017,Cristiane Justino ,Holly Holm ,1,0
1916,30/12/2017,Khabib Nurmagomedov ,Edson Barboza ,1,0
1917,30/12/2017,Dan Hooker ,Marc Diakiese ,1,0
1918,30/12/2017,Cynthia Calvillo ,Carla Esparza ,2,0
1919,30/12/2017,Carlos Condit ,Neil Magny ,2,0
1920,30/12/2017,Khalil Rountree Jr. ,Michal Oleksiejczuk ,2,1
1921,30/12/2017,Myles Jury ,Ricky Glenn ,1,0
1922,30/12/2017,Marvin Vettori ,Omari Akhmedov ,3,1
1923,30/12/2017,Louis Smolka ,Matheus Nicolau ,2,0
1924,30/12/2017,Tim Elliott ,Mark De La Rosa ,1,0
1925,16/12/2017,Robbie Lawler ,Rafael Dos Anjos ,2,0
1926,16/12/2017,Ricardo Lamas ,Josh Emmett ,2,0
1927,16/12/2017,Santiago Ponzinibbio ,Mike Perry ,1,0
1928,16/12/2017,Glover Teixeira ,Misha Cirkunov ,1,0
1929,16/12/2017,Jared Cannonier ,Jan Blachowicz ,2,0
1930,16/12/2017,Julian Marquez ,Darren Stewart ,1,0
1931,16/12/2017,Chad Laprise ,Galore Bofando ,1,0
1932,16/12/2017,Nordine Taleb ,Danny Roberts ,1,0
1933,16/12/2017,John Makdessi ,Abel Trujillo ,1,0
1934,16/12/2017,Alessio Di Chirico ,Oluwale Bamgbose ,1,0
1935,16/12/2017,Jordan Mein ,Erick Silva ,1,0
1936,09/12/2017,Cub Swanson ,Brian Ortega ,2,0
1937,09/12/2017,Jason Knight ,Gabriel Benitez ,2,0
1938,09/12/2017,Marlon Moraes ,Aljamain Sterling ,1,0
1939,09/12/2017,Scott Holtzman ,Darrell Horcher ,1,0
1940,09/12/2017,Eryk Anders ,Markus Perez ,1,0
1941,09/12/2017,Albert Morales ,Benito Lopez ,2,0
1942,09/12/2017,Alexis Davis ,Liz Carmouche ,1,1
1943,09/12/2017,Luke Sanders ,Andre Soukhamthath ,2,0
1944,09/12/2017,Carls John De Tomas ,Alex Perez ,2,0
1945,09/12/2017,Frankie Saenz ,Merab Dvalishvili ,1,1
1946,09/12/2017,Alejandro Perez ,Iuri Alcantara ,1,0
1947,09/12/2017,Chris Gruetzemacher ,Davi Ramos ,2,0
1948,09/12/2017,Antonio Braga Neto ,Trevin Giles ,2,0
1949,02/12/2017,Max Holloway ,Jose Aldo ,1,0
1950,02/12/2017,Alistair Overeem ,Francis Ngannou ,2,0
1951,02/12/2017,Henry Cejudo ,Sergio Pettis ,1,0
1952,02/12/2017,Eddie Alvarez ,Justin Gaethje ,1,0
1953,02/12/2017,Tecia Torres ,Michelle Waterson ,1,0
1954,02/12/2017,Charles Oliveira ,Paul Felder ,2,0
1955,02/12/2017,Alex Oliveira ,Yancy Medeiros ,2,0
1956,02/12/2017,David Teymur ,Drakkar Klose ,1,0
1957,02/12/2017,Felice Herrig ,Cortney Casey ,1,1
1958,02/12/2017,Amanda Cooper ,Angela Magana ,1,0
1959,02/12/2017,Sabah Homasi ,Abdul Razak Alhassan ,2,0
1960,02/12/2017,Jeremy Kimball ,Dominick Reyes ,2,0
1961,02/12/2017,Justin Willis ,Allen Crowder ,1,0
1962,01/12/2017,Nicco Montano ,Roxanne Modafferi ,1,0
1963,01/12/2017,Sean O'Malley ,Terrion Ware ,1,0
1964,01/12/2017,Barb Honchak ,Lauren Murphy ,2,1
1965,01/12/2017,Eric Spicely ,Gerald Meerschaert ,2,0
1966,01/12/2017,DeAnna Bennett ,Melinda Fabian ,3,1
1967,01/12/2017,Joe Soto ,Brett Johns ,2,0
1968,01/12/2017,Christina Marks ,Montana De La Rosa ,2,0
1969,01/12/2017,Andrew Sanchez ,Ryan Janes ,2,0
1970,01/12/2017,Karine Gevorgyan ,Rachael Ostovich ,2,0
1971,01/12/2017,Ariel Beck ,Shana Dobson ,2,0
1972,01/12/2017,Gillian Robertson ,Emily Whitmire ,1,0
1973,25/11/2017,Michael Bisping ,Kelvin Gastelum ,2,0
1974,25/11/2017,Li Jingliang ,Zak Ottow ,1,0
1975,25/11/2017,Wang Guan ,Alex Caceres ,1,1
1976,25/11/2017,Muslim Salikhov ,Alex Garcia ,2,0
1977,25/11/2017,Zabit Magomedsharipov ,Sheymon Moraes ,1,0
1978,25/11/2017,Song Kenan ,Bobby Nash ,1,0
1979,25/11/2017,Kailin Curran ,Yan Xiaonan ,2,0
1980,25/11/2017,Song Yadong ,Bharat Kandare ,1,0
1981,25/11/2017,Chase Sherman ,Shamil Abdurakhimov ,2,0
1982,25/11/2017,Wu Yanan ,Gina Mazany ,2,0
1983,25/11/2017,Wuliji Buren ,Rolando Dy ,2,0
1984,25/11/2017,Cyril Asker ,Hu Yaozong ,1,0
1985,18/11/2017,Fabricio Werdum ,Marcin Tybura ,1,0
1986,18/11/2017,Bec Rawlings ,Jessica-Rose Clark ,2,1
1987,18/11/2017,Tim Means ,Belal Muhammad ,2,1
1988,18/11/2017,Jake Matthews ,Bojan Velickovic ,1,1
1989,18/11/2017,Elias Theodorou ,Daniel Kelly ,1,0
1990,18/11/2017,Alexander Volkanovski ,Shane Young ,1,0
1991,18/11/2017,Ryan Benoit ,Ashkan Mokhtarian ,1,0
1992,18/11/2017,Nik Lentz ,Will Brooks ,1,0
1993,18/11/2017,Rashad Coulter ,Tai Tuivasa ,2,0
1994,18/11/2017,Damien Brown ,Frank Camacho ,2,1
1995,18/11/2017,Alex Chambers ,Nadia Kassem ,2,0
1996,18/11/2017,Jenel Lausa ,Eric Shelton ,2,0
1997,18/11/2017,Anthony Hamilton ,Adam Wieczorek ,2,0
1998,11/11/2017,Dustin Poirier ,Anthony Pettis ,1,0
1999,11/11/2017,Matt Brown ,Diego Sanchez ,1,0
2000,11/11/2017,Junior Albini ,Andrei Arlovski ,2,0
2001,11/11/2017,Nate Marquardt ,Cezar Ferreira ,2,1
2002,11/11/2017,Raphael Assuncao ,Matthew Lopez ,1,0
2003,11/11/2017,Joe Lauzon ,Clay Guida ,2,0
2004,11/11/2017,John Dodson ,Marlon Moraes ,2,1
2005,11/11/2017,Tatiana Suarez ,Viviane Pereira ,1,0
2006,11/11/2017,Sage Northcutt ,Michel Quinones ,1,0
2007,11/11/2017,Angela Hill ,Nina Nunes ,2,0
2008,11/11/2017,Court McGee ,Sean Strickland ,2,0
2009,11/11/2017,Jake Collier ,Marcel Fortuna ,1,0
2010,11/11/2017,Darren Stewart ,Karl Roberson ,2,0
2011,04/11/2017,Michael Bisping ,Georges St-Pierre ,2,0
2012,04/11/2017,Cody Garbrandt ,TJ Dillashaw ,2,0
2013,04/11/2017,Joanna Jedrzejczyk ,Rose Namajunas ,2,0
2014,04/11/2017,Stephen Thompson ,Jorge Masvidal ,1,0
2015,04/11/2017,Johny Hendricks ,Paulo Costa ,2,0
2016,04/11/2017,James Vick ,Joe Duffy ,1,0
2017,04/11/2017,Walt Harris ,Mark Godbeer ,2,0
2018,04/11/2017,Ovince Saint Preux ,Corey Anderson ,1,0
2019,04/11/2017,Randy Brown ,Mickey Gall ,1,0
2020,04/11/2017,Aleksei Oleinik ,Curtis Blaydes ,2,0
2021,04/11/2017,Aiemann Zahabi ,Ricardo Ramos ,2,0
2022,28/10/2017,Derek Brunson ,Lyoto Machida ,1,0
2023,28/10/2017,Demian Maia ,Colby Covington ,2,0
2024,28/10/2017,Pedro Munhoz ,Rob Font ,1,0
2025,28/10/2017,Francisco Trinaldo ,Jim Miller ,1,0
2026,28/10/2017,Thiago Santos ,Jack Hermansson ,1,0
2027,28/10/2017,John Lineker ,Marlon Vera ,1,0
2028,28/10/2017,Vicente Luque ,Niko Price ,1,0
2029,28/10/2017,Antonio Carlos Junior ,Jack Marshman ,1,0
2030,28/10/2017,Hacran Dias ,Jared Gordon ,2,0
2031,28/10/2017,Elizeu Zaleski dos Santos ,Max Griffin ,1,0
2032,28/10/2017,Deiveson Figueiredo ,Jarred Brooks ,1,1
2033,28/10/2017,Marcelo Golm ,Christian Colombo ,1,0
2034,21/10/2017,Donald Cerrone ,Darren Till ,2,0
2035,21/10/2017,Karolina Kowalkiewicz ,Jodie Esquibel ,1,0
2036,21/10/2017,Jan Blachowicz ,Devin Clark ,1,0
2037,21/10/2017,Oskar Piechota ,Jonathan Wilson ,1,0
2038,21/10/2017,Marcin Held ,Nasrat Haqparast ,1,0
2039,21/10/2017,Damian Stasiak ,Brian Kelleher ,2,0
2040,21/10/2017,Sam Alvey ,Ramazan Emeev ,2,0
2041,21/10/2017,Artem Lobov ,Andre Fili ,2,0
2042,21/10/2017,Salim Touahri ,Warlley Alves ,2,0
2043,21/10/2017,Lina Lansberg ,Aspen Ladd ,2,0
2044,21/10/2017,Felipe Arantes ,Josh Emmett ,2,0
2045,07/10/2017,Tony Ferguson ,Kevin Lee ,1,0
2046,07/10/2017,Demetrious Johnson ,Ray Borg ,1,0
